coin,fundingRate_avg_5d
OMNI,-237.3944007570248
GAS,-198.26624196694215
SUPER,-103.86275538842975
BERA,-96.73350540495868
OM,-89.23003039338845
BLAST,-72.04883533884299
SOPH,-52.1078413785124
HYPER,-51.63680676694215
MOVE,-49.17653036033058
BIO,-46.56314508099173
ENA,-42.7750474214876
SEI,-22.554665930578512
ZRO,-18.759112859504132
ME,-17.874841537190083
APT,-11.016045332231403
SYRUP,-9.90540040661157
kFLOKI,-7.9467237719008255
KAITO,-7.285591368595041
XLM,-6.307449768595041
MEW,-6.041042241322314
PENGU,-5.983394925619834
TRUMP,-4.95189696198347
TIA,-4.289295629752065
REZ,-3.3211187107438014
W,-3.1827606644628097
DYDX,-2.9948043669421485
FET,-2.172386608264462
DYM,-1.4059133950413218
GRASS,-1.0394167140495847
MOODENG,-0.3987110380165279
IMX,-0.19039099834710752
MEME,-0.168851533884297
