coin,fundingRate_avg_5d
YZY,-496.78123688925615
ZETA,-257.19342118016533
STABLE,-153.53858692561985
0G,-132.32188864462813
BIO,-131.36355840000002
SAGA,-118.95234117024796
FTT,-94.48756592727273
BLAST,-91.51539638677686
DOT,-86.73697421157027
BLUR,-84.12166897190083
FET,-76.49036094545457
TRUMP,-70.22167019504133
ALT,-62.03199542479338
JTO,-51.26399637024794
TURBO,-43.3382517123967
SUPER,-43.017028304132225
REZ,-40.81836531570247
COMP,-39.76661075702479
kLUNC,-37.004184575206615
BERA,-36.080612707438014
AVNT,-30.984665147107435
POLYX,-27.291688056198353
XAI,-25.622585166942148
KAITO,-24.603560429752065
AXS,-22.13102074710743
POL,-22.081749728925626
RESOLV,-21.644315871074387
S,-20.771009752066114
W,-19.85527265454546
MEW,-19.649860790082645
PROVE,-18.133440357024792
IMX,-17.7470041785124
APT,-17.31790245619835
APE,-17.22625692892562
HYPER,-17.13247425123967
BANANA,-16.7927397322314
kNEIRO,-14.976447123966947
SEI,-14.469796958677689
EIGEN,-13.837529117355372
OP,-13.39052514049587
DYM,-13.36692671404959
2Z,-11.873994664462813
MOVE,-11.447414519008262
SAND,-11.170397256198347
ME,-10.325509735537192
WCT,-9.425994565289256
MEME,-9.05589614876033
IP,-8.243548770247934
ETH,-7.877489365289257
ANIME,-7.52305035371901
GAS,-7.270040558677687
IO,-5.979892373553719
WLFI,-5.812330948760328
ARK,-5.110490608264464
INIT,-5.021214624793387
AERO,-4.921900839669421
BIGTIME,-4.675208380165287
TIA,-4.00400414876033
BTC,-3.734107100826446
BSV,-3.7115533586776843
INJ,-3.641568198347106
XLM,-3.219336198347106
BABY,-3.0180799041322293
HBAR,-2.5381006809917355
ZEN,-1.4600320958677675
SUI,-1.2454540859504133
NOT,-1.0586235570247937
MELANIA,-0.8954747107438031
kFLOKI,-0.7749110479338841
BCH,-0.5343686876033056
MORPHO,-0.45906092231404944
ARB,-0.3145875272727274
