coin,fundingRate_avg_5d
ZORA,-322.19961325289256
REZ,-153.86135962314052
BSV,-81.79832512066118
GMX,-67.37978646942149
GAS,-60.16865654876034
BLAST,-55.50828225123968
TAO,-46.44062019173553
BIO,-28.73072728264463
IMX,-26.156304456198352
MOVE,-25.836312515702485
COMP,-25.44868903140496
BERA,-25.26514748429752
WCT,-22.59374132231405
SPX,-20.129207990082648
IO,-19.427659408264464
NEO,-13.917184304132231
PENGU,-13.849177021487606
SUI,-12.815983527272728
POLYX,-12.711658442975207
TNSR,-11.591342042975203
INJ,-10.277454981818183
ATOM,-9.790404049586778
BNB,-9.751621864462809
IP,-9.596211500826445
TURBO,-9.15894777520661
AVAX,-9.095167011570247
DYM,-7.807473074380166
LAYER,-7.688481867768595
PYTH,-7.666027309090908
VIRTUAL,-7.2545302909090905
AIXBT,-7.076694327272729
SAND,-6.693657173553719
HYPER,-5.000601838016528
MEME,-4.8579499438016525
ZRO,-4.770425960330578
KAITO,-4.516913732231405
ARB,-4.222289593388429
APT,-4.036354611570248
BLUR,-3.6764127272727274
ETC,-3.198298442975206
CFX,-3.1607745123966944
ENA,-3.0526319504132227
CELO,-3.0324347206611564
FTT,-2.98918203966942
kSHIB,-2.036440095867768
ZETA,-1.8584738181818168
USUAL,-1.7504051008264447
BABY,-1.6749865685950405
SEI,-1.4207156231404952
ETH,-1.3275533851239667
POL,-1.2872501454545453
ME,-1.191895735537187
ARK,-0.9616358776859498
MELANIA,-0.518083051239668
