coin,fundingRate_avg_5d
ANIME,-709.9499806
MOVE,-521.62762178
MELANIA,-390.10820472999995
ARK,-207.65304571000001
BABY,-158.63348730999996
IP,-140.71294361000002
OM,-137.26351549
REZ,-129.6370062
BLAST,-105.39450774000001
BIO,-102.89314449
GMX,-93.42021627000001
DYM,-88.79769056
ME,-84.61661556
BERA,-80.46103143
GAS,-72.78837811
USUAL,-70.97048831000002
IMX,-53.72070365000002
VIRTUAL,-49.11563588999999
OMNI,-47.014479810000005
XLM,-39.811120130000006
LAYER,-39.43722508
MORPHO,-36.79543392
PROMPT,-29.767158900000016
ONDO,-27.1515178
PYTH,-26.029691760000002
SEI,-25.088550940000005
kFLOKI,-23.07650085
BIGTIME,-22.717483199999997
ZRO,-21.446688249999998
REQ,-21.36465304
kSHIB,-19.003808949999996
ADA,-18.35820279
BANANA,-17.9927261
AVAX,-17.9250697
VVV,-16.9185092
TRUMP,-15.30378205
APT,-15.058258229999998
ETHFI,-15.004301739999997
SPX,-14.99767699
UNI,-14.963663369999997
INJ,-14.28438961
RENDER,-12.962344279999998
FET,-12.741639000000003
SCR,-11.65769485
ARB,-11.0617265
POL,-11.03094459
STRK,-10.373983280000003
MANTA,-10.26503735
DOT,-9.12393274
BCH,-9.00764885
XAI,-8.526040839999997
BNB,-7.7185221399999975
EIGEN,-7.63477581
ZETA,-7.469335909999999
OP,-7.017276110000001
S,-6.923283499999999
NEO,-6.5270030000000006
ATOM,-6.40766406
KAITO,-5.312211459999999
CELO,-5.256267909999999
POLYX,-4.6913493799999975
BSV,-4.376368249999999
XRP,-4.16575887
CFX,-3.8368507999999997
ETC,-3.6446162499999994
BLUR,-3.5860505399999996
GMT,-3.135902609999999
MEW,-3.0769791999999994
TIA,-2.67619898
PNUT,-2.584470829999999
ACE,-2.5837656499999997
ETH,-2.2179042499999997
DOGE,-1.9728702600000003
SAND,-1.3205678099999998
W,-0.5572987899999994
SUPER,-0.42147133999999864
TAO,-0.34749970999999913
