coin,fundingRate_avg_5d
BLAST,-203.04161913719008
CHIP,-88.26516779504132
STABLE,-87.4664324429752
YZY,-41.25826934876032
REZ,-39.848631143801654
kLUNC,-36.27428544793389
COMP,-33.69675535537189
WLD,-32.805490512396695
BERA,-31.592971854545457
APE,-31.557032687603307
BIO,-29.03646576198347
TRUMP,-27.416090915702483
kNEIRO,-25.347605871074382
XAI,-24.37625508099174
MERL,-21.46749346115703
KAITO,-21.256200089256197
2Z,-20.470098684297522
WLFI,-19.451254214876034
BABY,-13.547437011570247
IMX,-13.275046621487602
USTC,-12.612521305785124
ARB,-12.26907428429752
CAKE,-12.17205692231405
SEI,-10.366265454545454
ICP,-10.148677914049586
MON,-8.42377092892562
GRIFFAIN,-8.037424522314053
APT,-7.209154214876034
BANANA,-6.27967043305785
SUI,-5.382910680991736
0G,-5.173444601652891
ALT,-3.8638571801652892
MINA,-3.429188152066115
GAS,-3.3220533520661153
XRP,-2.747330747107438
TIA,-2.7110795504132232
DYM,-2.202377662809916
MOVE,-1.8881419834710733
GALA,-1.7422242743801646
ZETA,-1.438268925619834
BTC,-1.3948280132231405
BIGTIME,-1.1759452958677679
PURR,-1.0853140462809887
SUSHI,-0.5779160231404958
TURBO,-0.4507048958677677
STX,-0.44293745454545286
ATOM,-0.05825979173553668
