coin,fundingRate_avg_5d
STABLE,-215.76363392727268
YZY,-172.40141746115705
SKR,-170.2300342710744
BIO,-116.76671393057855
SUPER,-108.15858192396696
BLAST,-105.4131573818182
UMA,-63.9187517355372
APE,-60.070810244628085
WLD,-56.32316351404959
AXS,-47.96813179834711
kNEIRO,-47.04128180826445
COMP,-42.18126566280992
REZ,-30.727653986776858
2Z,-30.410694743801656
MORPHO,-30.367638257851237
MEME,-28.40766499834711
BLUR,-27.889668099173555
ALT,-25.561404168595043
IP,-24.623195861157022
USTC,-22.819659550413228
MOVE,-19.73753970247934
MET,-18.876705361983472
JTO,-18.645933659504134
AERO,-17.92231856528926
JUP,-16.40194816859504
PNUT,-15.593988753719007
BABY,-14.111822092561981
BANANA,-13.721165186776858
DYM,-13.418777950413226
W,-12.610785233057852
AVNT,-12.258237947107439
AZTEC,-12.065683011570247
DOT,-9.183239038016527
CAKE,-9.104960112396695
EIGEN,-8.988892284297522
MERL,-8.984862684297523
INIT,-8.848164694214876
IMX,-8.669167487603305
SAND,-7.77566558677686
KAITO,-7.667608452892561
TRX,-6.95971574876033
PROVE,-6.622229147107436
kLUNC,-5.964706442975206
XAI,-5.362775712396693
S,-4.6278312595041315
FET,-4.496626006611568
STRK,-4.195300105785123
ARB,-4.1044234314049595
BOME,-3.372253943801651
TAO,-2.977980823140496
PYTH,-2.9399008859504128
HYPER,-2.8270938049586776
GMX,-1.8130644396694213
WLFI,-1.8083477950413218
SAGA,-1.4587166479338844
ACE,-1.0507634479338825
ETH,-0.5790345520661156
NOT,-0.11073943140495822
