coin,fundingRate_avg_5d
AXS,-890.1857476299999
0G,-584.9665462799999
YZY,-491.66042025
AVNT,-363.78425653999994
LAYER,-245.60773423
BLAST,-214.43030657999998
MOVE,-212.05967611
RESOLV,-209.81928713
GAS,-181.58428216
ZORA,-134.24138849000002
ZETA,-129.04627487000002
SKR,-113.94349832000002
SUPER,-111.01660420000002
DASH,-95.14546396
BANANA,-92.27130285000001
WCT,-79.30307039
BERA,-67.17996842000001
MOODENG,-61.22366117000001
FOGO,-55.92770169999999
ANIME,-50.83379966
PURR,-48.34890521
MANTA,-47.30498696
XAI,-43.359864019999996
KAITO,-42.48311722999999
FET,-42.2793005
POLYX,-40.39540629
LINEA,-33.49692965
SKY,-31.668384039999992
IO,-29.771267340000005
DYM,-28.549588980000003
SOPH,-28.113459239999994
ACE,-25.42283035
ATOM,-25.224763829999997
POPCAT,-24.83336411
2Z,-23.916168749999997
APT,-23.693507069999995
POL,-23.24028
kFLOKI,-21.660761480000005
GMT,-21.510630409999997
TRUMP,-21.295297930000004
TRX,-20.61808788
MERL,-19.978626860000002
BRETT,-19.796295490000002
JTO,-19.55096585
REZ,-18.49333674
BSV,-17.873648500000005
STRK,-16.661987200000006
DOT,-14.749506190000002
SAND,-14.619562539999997
HYPER,-14.528760029999999
kLUNC,-14.312088730000003
BABY,-13.39931571
EIGEN,-13.303187849999999
IMX,-12.99776461
ICP,-12.64900273
S,-12.552166040000001
HEMI,-12.40411547
AVAX,-11.99316927
OP,-11.987752669999999
kPEPE,-11.92674438
TURBO,-11.9265721
SCR,-11.6629983
XLM,-11.30494863
PROVE,-11.282371920000001
FIL,-10.88973704
AIXBT,-10.360520620000004
BIGTIME,-10.00872486
NEO,-9.95501073
WLFI,-9.409447419999998
IP,-8.852490270000002
CAKE,-8.486467540000001
VVV,-8.390718549999999
STX,-8.2488102
ME,-7.251883509999999
RSR,-6.832051749999999
PYTH,-6.702215410000001
MEME,-6.678691889999999
ETC,-6.337009549999999
SOL,-6.17384871
DOGE,-5.690162389999999
ZEC,-5.224133309999999
kBONK,-4.813452829999999
SEI,-4.77054489
MINA,-3.966310459999999
LTC,-3.7382073600000005
PNUT,-3.426395159999999
CELO,-2.8004895099999985
SAGA,-2.4216304599999985
USUAL,-2.3097725599999994
YGG,-1.9683019199999998
MELANIA,-1.7217371199999993
PAXG,-1.3505788399999996
CRV,-1.33048705
SPX,-1.264895819999999
PENGU,-1.2116890399999998
kSHIB,-1.1701323299999997
TIA,-0.8932112099999999
ENS,-0.6420094499999996
RENDER,-0.4993148899999996
ENA,-0.26316938
