coin,fundingRate_avg_5d
HYPER,-283.2716674
ACE,-150.27112050000002
NIL,-88.22532603
STABLE,-61.797241150000005
IMX,-41.27182019999999
CFX,-37.34062785
W,-36.957301199999996
MINA,-30.410426139999995
MOVE,-28.751637650000003
MORPHO,-23.87888254
SUPER,-23.7520319
MNT,-18.371645740000005
BERA,-17.335837060000006
TRUMP,-17.32755813
APT,-15.77028198
DYM,-15.261917280000006
XMR,-15.189739260000005
ETC,-14.575319430000002
INJ,-14.404127860000001
2Z,-13.655278530000002
SEI,-13.34005358
POL,-13.218991840000001
ICP,-13.19175554
BABY,-12.75778733
BSV,-12.32510246
S,-11.90691028
PROVE,-11.387328400000001
NEO,-11.271983290000001
POPCAT,-11.05847216
AXS,-10.38516834
AIXBT,-10.32089841
IOTA,-10.310936829999997
ZK,-9.944957899999999
UMA,-9.03639698
PENGU,-8.66940043
SKR,-7.769605350000001
kNEIRO,-7.68544511
ZETA,-7.372500679999999
ME,-7.058688279999998
XAI,-6.57795919
XLM,-6.5371178799999985
AERO,-6.493158739999998
GAS,-5.9518651999999985
MEME,-4.990869839999999
ATOM,-4.898889839999999
GALA,-4.713323109999999
CELO,-4.073022589999999
WLD,-3.9977931699999996
LTC,-3.97496242
GMT,-3.932586649999998
IO,-3.796194909999998
SNX,-3.1599166899999975
TRX,-2.6977580700000003
FIL,-2.6887060700000003
USUAL,-2.666890019999998
BIO,-2.409219
STRK,-2.404348439999999
OP,-1.2409547400000003
PYTH,-1.1535839599999997
RSR,-1.1278901499999994
0G,-1.0133027799999972
APEX,-0.977657609999999
AR,-0.585013239999999
AVAX,-0.40765462999999996
TURBO,-0.12132818999999953
