coin,fundingRate_avg_5d
ALT,-305.60469676363635
CHIP,-92.64676631404959
IO,-89.93909085619835
SAGA,-56.75329254545454
ZORA,-39.61705656198347
ME,-38.67380510082644
0G,-37.13628827107438
TRUMP,-36.535326208264465
SUPER,-30.76166305785123
BCH,-27.677240995041323
ETC,-24.393330565289258
TON,-24.068849305785125
COMP,-23.046497940495872
FOGO,-21.946757404958685
MINA,-21.81623050909091
MEGA,-21.762140766942153
JUP,-20.545039398347104
BLAST,-17.31085174214876
VVV,-16.647257127272727
HYPER,-14.239478459504136
HEMI,-13.676759226446281
TRX,-13.613903692561982
STABLE,-13.491828386776863
SUSHI,-13.204782733884297
SAND,-13.174350783471075
OP,-13.083996813223143
STX,-12.297001309090911
DASH,-12.138259249586778
STRK,-11.599316538842974
kSHIB,-11.561416869421487
BLUR,-11.548751067768597
ADA,-11.188088112396695
SEI,-10.861680376859503
kLUNC,-10.380112770247932
GMT,-10.329083236363635
MON,-10.242008112396697
AIXBT,-9.954385457851242
BSV,-9.67351017520661
INJ,-8.947546532231405
MOVE,-8.94472812892562
CRV,-8.926061365289256
PENGU,-8.79405612892562
2Z,-8.415704489256196
kNEIRO,-7.374544462809917
S,-7.032327461157025
TURBO,-6.684670571900826
SNX,-6.533266641322312
PROVE,-5.473288542148758
PENDLE,-4.934091719008263
MOODENG,-4.436948687603305
BABY,-4.341587761983471
PURR,-3.7921909685950452
MERL,-2.9450548066115685
JTO,-2.6744055570247918
INIT,-2.400769943801652
ZETA,-2.034861123966942
SPX,-1.949195563636363
NOT,-1.9256492628099164
TST,-1.8940987834710745
APT,-1.8635987801652891
W,-1.859993424793388
XRP,-1.5570284628099171
ZEC,-1.1640729619834709
ONDO,-0.874833689256198
KAITO,-0.8056709553719003
