coin,fundingRate_avg_5d
MOVE,-50.00434957
STABLE,-38.6510107
kBONK,-35.80023659999999
kNEIRO,-30.748254810000002
POLYX,-30.37521532
TRUMP,-27.720127209999998
0G,-25.059491830000002
SNX,-24.669136740000003
ALT,-21.97488121
XAI,-21.91451532
IOTA,-21.394264029999995
SAND,-19.612217960000002
BLUR,-18.57926358
BIGTIME,-17.79112127
SUPER,-17.00723413
MINA,-16.083115449999998
ATOM,-14.613811599999998
PENGU,-14.12904707
ZETA,-13.15658341
ANIME,-12.592521170000001
STX,-12.46335935
ME,-12.168045880000001
AVNT,-11.3891607
IO,-11.21281606
TRX,-10.3335661
PROVE,-10.30859864
CELO,-9.257982640000002
KAS,-8.864177569999999
OP,-7.93960483
NXPC,-7.554097669999998
W,-7.13008812
S,-6.66824413
RENDER,-5.029105049999999
UMA,-4.327551689999999
YGG,-2.2768692699999993
NEO,-2.1886677499999996
TNSR,-2.0815329499999984
LIT,-1.8839912999999984
HYPER,-1.8052848899999994
SUSHI,-1.6892689099999998
SEI,-1.4272332199999997
CRV,-1.2211804999999993
POPCAT,-0.2189306499999995
ADA,-0.04559579999999991
