coin,fundingRate_avg_5d
YZY,-286.0325451371901
DOOD,-263.531534568595
PROVE,-238.70575393388435
MAV,-193.10356130578512
OM,-160.4418441123967
BLAST,-136.2216792
ME,-135.41158987438018
REZ,-115.32383623140497
ZORA,-110.35259052892562
APT,-93.19306959669422
ATOM,-91.06674755702478
BSV,-89.12377376528926
0G,-85.21761374876034
IP,-84.14947871404956
TRUMP,-82.86898173223139
MOODENG,-70.9067101586777
AVNT,-68.57220780495868
KAITO,-58.19205232066116
SOL,-55.393440823140494
IO,-50.709075709090904
XAI,-50.693519831404956
HYPER,-46.33190062809918
VVV,-43.46795545785123
BIO,-42.36238409256198
INIT,-39.86092048264462
RESOLV,-38.130702476033065
VINE,-36.218667411570244
kBONK,-35.86012929917354
ASTER,-35.601862780165284
FARTCOIN,-34.530125285950405
USUAL,-32.81051846280992
BERA,-32.70655970578513
SUPER,-32.40150682314049
DYM,-31.310239596694213
AI16Z,-29.996301133884298
PURR,-28.699517791735538
TURBO,-27.005852876033057
SYRUP,-26.477357008264462
GRASS,-26.191805623140493
MELANIA,-24.57118752396694
ZETA,-23.36636753057851
SEI,-23.282050720661154
kLUNC,-23.12864140165289
SAGA,-22.857643923966943
XPL,-22.430098730578514
ALGO,-22.232679461157023
CAKE,-21.726444852892563
APEX,-21.42810676363636
SNX,-20.728329728925633
SPX,-20.673943160330577
ONDO,-20.363706674380165
kFLOKI,-19.811015831404955
TIA,-19.809677216528925
IOTA,-17.38022225454546
MEME,-15.99498607933884
RUNE,-15.549545147107438
ETC,-15.212757173553717
EIGEN,-14.915749735537194
FIL,-14.417779209917352
AR,-14.06876922644628
NEO,-12.832673861157023
DOT,-12.676506228099171
IMX,-12.193224991735535
WIF,-12.175802003305781
JUP,-12.085905580165285
PUMP,-11.75621755041322
PENGU,-10.78053454214876
MORPHO,-10.467117669421485
MEW,-9.883450452892562
SAND,-9.66874574876033
STX,-9.629772436363636
SKY,-8.279805758677682
kSHIB,-8.077231844628098
RENDER,-7.427333236363632
S,-7.045484112396695
XRP,-7.019721024793388
AVAX,-6.977704879338841
ZEN,-6.349111170247932
PYTH,-6.3345420595041295
STBL,-6.264722687603306
BANANA,-5.566203183471071
STRK,-5.49953596363636
HYPE,-5.408500016528923
ZRO,-5.051711008264471
PNUT,-4.423587877685949
kPEPE,-4.283889044628098
ANIME,-4.1878960958677665
WLFI,-3.6242443933884276
POPCAT,-3.536278066115701
GMX,-3.26762479338843
GOAT,-3.051840654545452
kNEIRO,-2.484800786776858
LINEA,-2.277774476033055
CELO,-2.1348778809917337
NOT,-2.1262091008264443
NEAR,-1.9261263570247902
SUSHI,-1.8435912297520645
GALA,-1.6852763107437996
CRV,-1.6728501421487585
BABY,-1.1004862214876012
AIXBT,-0.38726367272727086
MERL,-0.33359310743801507
FTT,-0.17186540826446048
