coin,fundingRate_avg_5d
KAITO,-409.5806516231405
0G,-382.48486395371907
SUPER,-374.3512958975206
PROVE,-87.25599986776861
BIO,-53.138292485950416
ME,-45.67948189090909
REZ,-42.870785533884295
BLAST,-29.497248277685955
BERA,-27.97779080330579
OM,-26.217051798347107
RESOLV,-19.860856611570252
BSV,-19.07253841983471
MAV,-18.466018462809917
MEW,-13.506924545454545
BABY,-13.09829950413223
TURBO,-12.279886730578513
kFLOKI,-10.507334033057854
YZY,-5.907935127272724
HYPER,-5.628598274380165
TRUMP,-4.2637960661157015
TIA,-4.129016588429752
MEME,-3.2851672363636366
ENA,-2.6432554314049574
ZETA,-1.8821996628099176
kSHIB,-1.867301147107438
IP,-0.9087471966942138
