coin,fundingRate_avg_5d
AXS,-840.2786158099999
BERA,-650.95059001
ARK,-428.38202224
RESOLV,-379.22722988
YZY,-345.39195107
WCT,-236.18014266
0G,-234.23641546000005
ZORA,-213.29834010999997
WLFI,-168.91211872000002
INIT,-167.1856585
LINEA,-144.88637697000001
STABLE,-118.38373573000001
PROVE,-109.10366475000001
DYM,-104.58247910000001
SOPH,-90.32676754
ZK,-81.88536582
2Z,-81.39677827999999
NIL,-78.85664619
AVNT,-73.82880915
CELO,-71.34806256
MINA,-70.11018477000002
AERO,-68.57373113999999
ANIME,-66.51751312999998
ACE,-62.73125279
MOVE,-62.056007900000004
TRUMP,-59.984611
OM,-59.91681225
SKR,-58.864654490000014
ME,-58.59074608000001
MANTA,-58.20899258
FOGO,-57.02264403000001
TNSR,-53.755465519999994
HYPER,-53.147210539999996
SCR,-47.94633576
SAND,-46.70837475
REZ,-46.43542921
NXPC,-44.34120959
JTO,-38.67952669
POL,-37.78884712
BLAST,-37.75370565
kLUNC,-37.22810711
ICP,-34.669958619999996
MERL,-33.3629856
ZETA,-32.616792739999994
APT,-32.59880408
IOTA,-31.846663179999993
IO,-28.843708169999996
MON,-28.711270839999997
XAI,-27.323243729999998
JUP,-26.989315450000007
W,-26.396727000000002
NEO,-25.601051090000002
MEME,-23.78193854
DASH,-22.315529870000002
POLYX,-22.30549237
SOL,-21.01861479
KAITO,-20.983132410000003
STRK,-20.882407739999998
SEI,-20.57681222
FET,-19.220998550000004
kSHIB,-19.16132032
RSR,-18.875773520000003
IP,-18.588965280000007
AR,-18.130168310000002
kFLOKI,-17.33564215
SUSHI,-16.96807182
EIGEN,-16.88924569
GAS,-16.74653288
XRP,-16.70624272
RENDER,-16.380628410000003
kNEIRO,-16.02972252
PYTH,-15.380077269999997
ENS,-15.023611700000002
VVV,-15.0091358
XLM,-14.602741880000002
USUAL,-14.351836499999997
KAS,-14.340282790000002
SAGA,-13.21358619
S,-13.176195590000003
FIL,-13.14163593
LAYER,-12.686588970000004
ZEN,-11.949209399999997
ETC,-11.387555430000003
DOT,-11.056768339999998
CFX,-10.67569666
BIO,-10.621136459999999
STX,-9.353138139999999
SPX,-8.485192230000001
USTC,-8.10292335
TIA,-7.934690470000002
PNUT,-7.69979253
SNX,-7.54478141
PENGU,-7.0838280199999994
MOODENG,-7.078078539999998
BIGTIME,-6.996365989999999
BNB,-6.9666608299999995
YGG,-6.85999323
AIXBT,-6.791616320000001
GRASS,-6.525297719999999
TON,-6.31183477
DOGE,-6.090468840000001
MEW,-5.5284870999999995
COMP,-5.135037539999999
HBAR,-4.956262
BABY,-4.262572199999999
INJ,-4.14246822
BSV,-4.08211255
RUNE,-4.057175749999999
ADA,-3.7858690600000005
GALA,-3.6995757599999997
OP,-3.64989123
SUI,-3.5043299600000006
LTC,-3.2205183700000006
ARB,-3.05694581
BRETT,-2.953099659999999
ALT,-2.5336672099999995
ALGO,-2.214053499999999
SYRUP,-2.179114969999999
BLUR,-2.1115987299999994
BTC,-2.0423377899999995
GMX,-1.4181352300000003
UNI,-0.81984329
ONDO,-0.23869247999999987
kPEPE,-0.043799269999999925
IMX,-0.03382235999999937
