coin,fundingRate_avg_5d
BLAST,-361.6790357355371
ARK,-193.2539335834711
IP,-145.986025507438
SOPH,-123.69499286280994
MOVE,-87.79556663801652
MOODENG,-71.53025709421489
ZRO,-54.329625699173555
IO,-48.50800625454545
PENGU,-48.15398931570248
BSV,-39.62614741487602
DYM,-39.2515538876033
BERA,-38.146264869421486
KAITO,-36.23305118677686
CELO,-36.192760254545455
BIO,-31.862687186776853
XLM,-31.46221763305785
USUAL,-30.30841776198347
MERL,-30.247204185123966
GRASS,-26.238642664462816
LAYER,-25.504606790082647
FET,-22.58197541157025
ZETA,-21.531530509090913
TURBO,-19.282817514049587
BABY,-17.015006995041322
BCH,-16.37065759338843
HYPER,-14.777843444628095
ACE,-14.335569143801655
POLYX,-13.787389338842978
MEW,-11.907989256198345
TRUMP,-11.076887514049588
SAND,-10.668895219834711
OMNI,-10.650891609917355
BLUR,-10.30772693553719
GMT,-10.219185054545452
DOT,-9.612842469421489
GMX,-9.306494409917356
ALGO,-9.198784780165292
SEI,-8.073982680991733
DOOD,-8.021300330578512
PYTH,-7.535388922314049
XAI,-7.52240457520661
kSHIB,-7.407074469421488
APT,-6.663277348760332
W,-6.433679920661157
UMA,-6.010715990082645
ETC,-5.8522056000000005
TNSR,-5.705446641322313
PNUT,-5.340783768595041
kFLOKI,-4.577744330578511
SPX,-4.517147573553718
JUP,-4.13835214214876
CHILLGUY,-3.849950499173554
GAS,-3.6179632561983466
kNEIRO,-2.8156160330578515
BNB,-2.6961448363636364
AIXBT,-2.4757577157024793
RESOLV,-2.1731105752066115
VVV,-1.8419362413223153
NEAR,-1.735190211570248
IMX,-1.595094644628099
STG,-1.1654651504132223
REQ,-1.1272042214876021
APE,-1.1262196264462812
GOAT,-1.0080537421487599
SAGA,-0.781977689256198
MNT,-0.7661105057851234
ME,-0.6537095702479336
KAS,-0.3089992264462798
ALT,-0.2416268628099173
ANIME,-0.07400100495867727
HMSTR,-0.0044842512396690995
