coin,fundingRate_avg_5d
BIO,-484.6893984000001
YZY,-143.22942808000002
PROMPT,-109.44164672000007
BERA,-89.71582908
BLAST,-74.3963586
WLFI,-72.7974907
GRASS,-51.810377599999995
BSV,-49.391672979999996
OMNI,-48.153552829999995
PROVE,-36.29358228
SUPER,-24.441031449999997
MAV,-21.671711480000003
OM,-20.883874309999996
IP,-19.80683012
HYPER,-14.88732654
USUAL,-12.87286161
UMA,-10.30422229
GMX,-6.7340967
SOPH,-6.732096499999999
TRUMP,-6.411210399999999
ZORA,-6.325641990000001
VIRTUAL,-5.478427349999999
ETHFI,-4.267506999999998
MOVE,-3.6775845099999995
DYM,-2.207595919999999
GMT,-2.1510851599999996
MEW,-1.939771329999999
INIT,-1.5096502199999995
REZ,-1.379429169999999
GAS,-1.3614229899999986
kFLOKI,-0.5886019199999998
PNUT,-0.3600316199999992
