coin,fundingRate_avg_5d
MOVE,-608.4993767603305
TNSR,-392.56141231735535
DYM,-261.6870897818182
SUPER,-242.1657316760331
ACE,-229.25746335867768
TURBO,-189.96939113057852
0G,-164.27527802975212
LAYER,-159.51914028099173
kLUNC,-143.04215076694214
IP,-137.86735958677684
YZY,-122.20592245289255
HEMI,-115.05523508429754
XAI,-98.41827711074382
PROMPT,-95.36852148099175
VVV,-81.21677985123966
MERL,-75.26744974214876
USUAL,-75.01483812892562
ME,-74.52470092561984
HYPER,-73.21374593057853
KAITO,-67.55257276363636
SAGA,-65.24261578512396
IO,-64.98937287272727
ANIME,-64.03102018512396
BERA,-63.634422406611556
OM,-61.56880933884298
ZETA,-61.23113160991734
2Z,-60.99480056528926
AVNT,-52.785112452892555
WLFI,-50.462432479338844
MOODENG,-49.925015890909094
BIO,-49.59251162975207
MEW,-49.016512671074366
IMX,-44.87320931900826
NIL,-42.54575767933884
INIT,-42.420617097520655
SEI,-39.38770890247933
MELANIA,-38.76151659173554
BLAST,-37.62879791404958
SYRUP,-37.00027080991736
MAVIA,-35.86827971900826
ARK,-33.900712770247935
FET,-33.77158530247934
ATOM,-33.75456918347108
GOAT,-32.71556513057851
STRK,-32.67670113719008
ZRO,-31.473406542148755
COMP,-29.0315811570248
BIGTIME,-28.765156254545452
CELO,-27.07096356694215
USTC,-26.83131530578512
DOT,-26.036208476033053
SOPH,-25.892178872727275
GMT,-23.598259933884297
FIL,-23.212612155371897
kFLOKI,-22.769356155371902
GRASS,-21.968237504132233
ZK,-20.064541814876033
WCT,-19.671268492561982
BRETT,-18.95019597024794
GMX,-18.91193142148761
AERO,-18.859751504132237
TRUMP,-18.33092405950413
REZ,-17.997795738842974
MANTA,-17.13474316363636
PROVE,-16.635511487603306
MORPHO,-15.145535395041323
BABY,-14.843746879338845
PNUT,-14.750379758677683
ZEC,-14.59935011900827
SKY,-14.546527319008266
NEO,-14.042959804958679
AR,-13.766041725619834
APT,-12.843180069421487
ALGO,-12.587139748760332
UMA,-12.551894866115703
BANANA,-12.028012839669422
JUP,-12.006437176859503
LINEA,-12.001023352066113
APEX,-11.979006793388429
BSV,-11.535878211570246
PYTH,-11.37857250247934
OP,-10.884232671074379
kSHIB,-10.438909745454545
SUSHI,-9.51875065785124
XLM,-9.237058740495867
INJ,-8.340937527272729
TIA,-8.335427414876031
FXS,-7.801131847933884
CAKE,-7.748527685950412
POL,-7.555762799999998
kBONK,-7.30545919338843
ETC,-6.874857411570248
ADA,-6.037673623140496
STX,-5.854945090909089
RESOLV,-5.2399938148760326
EIGEN,-5.1827939107438015
BLUR,-4.593138039669421
TRX,-4.552703038016527
WLD,-4.4540958446281
ONDO,-4.410694750413223
POLYX,-4.08063749752066
ALT,-3.921206221487602
BCH,-3.378716796694215
SAND,-3.291312267768594
S,-2.607305404958678
STABLE,-2.104132452892562
AIXBT,-1.1505869057851237
JTO,-0.8682759966942146
AVAX,-0.8343791404958674
ZEN,-0.5984223867768592
FOGO,-0.5008823206611555
MEME,-0.48480663471074326
NXPC,-0.4567102016528918
PENDLE,-0.34018917024793366
MINA,-0.06622994380165255
