coin,fundingRate_avg_5d
TNSR,-512.1067749
MOODENG,-453.38225121000005
ACE,-376.3676695
SUPER,-339.71584848000003
HEMI,-257.71194015
DYM,-244.51947650999998
0G,-243.84854300000003
MOVE,-223.81186362
DOOD,-213.17963481
ME,-162.66187186
TURBO,-155.92953738
MERL,-154.81203878
ANIME,-152.24478938
BLAST,-121.45140523999999
RESOLV,-112.10646280999998
XAI,-111.91914188999999
KAITO,-93.59896188000002
LAYER,-85.4218187
HYPER,-82.05735016999999
2Z,-65.54529986
AVNT,-60.428109359999986
WLFI,-60.054458860000004
kLUNC,-54.78831477999999
BERA,-51.901315159999996
OM,-50.37378797000001
REZ,-47.719483880000006
TST,-45.713730039999994
INIT,-45.151157
MELANIA,-41.05024768
ARK,-40.78290562
NIL,-39.39438503000001
ATOM,-38.22394464
APT,-31.70798143
CC,-30.48569206
HMSTR,-29.251697870000008
FET,-26.571834290000005
MORPHO,-25.635069820000002
IMX,-24.691959460000003
BSV,-22.768682480000002
MEW,-22.611402520000002
IO,-22.415794640000005
BIGTIME,-21.31929522
EIGEN,-19.028770570000002
IP,-18.98544142
WCT,-18.1922424
GMX,-17.11838466
MANTA,-16.787144969999996
ZORA,-16.54588435000001
PYTH,-16.425989150000003
INJ,-15.46184603
BANANA,-15.18714119
BRETT,-14.76540486
AERO,-14.375937449999995
NXPC,-13.950084650000003
ZRO,-13.433670240000001
DOT,-13.26703314
ZK,-13.117406500000001
AR,-13.07668783
PROVE,-12.79291274
BABY,-12.318906949999997
SOPH,-12.20247341
ADA,-11.81292935
ENA,-11.796669329999999
JUP,-11.22326163
kSHIB,-11.052664279999998
BCH,-10.43627929
RSR,-10.263611659999999
W,-9.162521999999997
USTC,-8.87643865
MINA,-8.86779983
TRUMP,-8.265408209999999
COMP,-7.8030130699999996
SAGA,-7.793361009999999
kNEIRO,-7.404046169999999
UMA,-7.341780819999999
MAV,-6.95035993
VVV,-6.940250159999999
ALT,-6.7944932499999995
GOAT,-6.228685579999996
NEO,-5.9741586700000004
OP,-5.71067685
BLUR,-5.5372981999999995
SUSHI,-4.771888819999999
AVAX,-4.158271989999999
WLD,-4.144215109999998
ZETA,-3.9658271999999988
VIRTUAL,-3.8804296099999993
PENDLE,-3.48379141
RENDER,-3.3944036399999993
SEI,-2.8304516299999993
PENGU,-2.7056639699999994
ETC,-2.3725788399999996
LINEA,-2.35946585
kFLOKI,-2.3004811199999997
NOT,-2.296623069999999
PROMPT,-2.187328199999999
FIL,-2.04765073
NEAR,-1.97311992
GAS,-1.8342863299999985
SOL,-1.8321634900000003
MEME,-1.505954230000001
ALGO,-1.3936400799999997
XLM,-0.8162392799999999
TIA,-0.8030386899999999
SAND,-0.5518573699999993
GRASS,-0.42334524999999973
ENS,-0.3212401500000001
