coin,fundingRate_avg_5d
OMNI,-218.49024246
BERA,-105.21739003
SUPER,-102.70685214000001
OM,-101.39053293000002
ENA,-65.33389697000001
SOPH,-65.31286055999999
BLAST,-61.63839899
MOVE,-61.35269231999999
HYPER,-58.21112563999999
ZRO,-28.330630590000002
BIO,-24.01163377
GRASS,-17.711815530000003
SEI,-16.069971799999998
TIA,-10.522361619999998
REZ,-9.827100860000002
ME,-6.74130837
KAITO,-6.736171360000001
MEW,-5.745706630000001
WCT,-5.3522723999999995
kFLOKI,-5.0780194299999994
BABY,-4.93898655
ALT,-4.369839859999999
TRUMP,-4.2564920299999995
USUAL,-3.8907080099999987
W,-2.7293751
MOODENG,-1.75287162
kSHIB,-1.7101155199999998
FET,-1.5501674099999998
JTO,-1.05464341
ETH,-0.26378476999999984
DYM,-0.2196730599999997
PYTH,-0.02562956999999956
