coin,fundingRate_avg_5d
SUPER,-1666.3476049600001
RESOLV,-1567.48644319
MERL,-955.7863661600001
TNSR,-926.11856245
TURBO,-599.39900544
OM,-445.79640365
ACE,-433.76119221999994
BANANA,-300.19223155
DYM,-240.99645928
COMP,-224.95220976000002
ALT,-139.60050099
KAITO,-129.50429731
LAYER,-126.25131803000004
ZORA,-122.96598588
ARK,-107.73280943
DOOD,-100.28186806
BLAST,-91.69153904000001
0G,-91.38790795
MEME,-81.02725374
REZ,-75.06435313
IO,-63.75843433
IP,-63.42487178
MOODENG,-62.86318349999999
HEMI,-56.646989680000004
ZETA,-52.943934739999996
XAI,-50.315615730000005
APT,-49.656215489999994
ME,-49.10203452999999
MEW,-46.5959146
2Z,-45.58093282
WLFI,-43.757773150000006
ZRO,-40.401155769999995
BRETT,-36.165800159999996
FET,-35.79006405
AERO,-32.67480584
UMA,-32.57295842999999
GRASS,-29.898460349999997
BABY,-28.46663616
MINA,-26.417716690000002
HYPER,-25.61324866
USUAL,-25.163801530000004
ATOM,-24.556927710000004
GMX,-22.39757822
WCT,-20.78490456
BERA,-20.439955469999997
IMX,-19.87345503
TRUMP,-18.71189947
AIXBT,-17.954340509999998
BSV,-17.837066010000004
AR,-16.62771662
AVAX,-15.655182880000002
ZK,-15.127374629999998
ANIME,-14.22306961
MAV,-13.579211799999998
PROMPT,-13.365699939999999
INJ,-13.307594859999998
FXS,-12.946419330000001
SEI,-10.373958459999999
DOT,-10.17192074
MANTA,-9.55597302
PROVE,-9.01542773
kNEIRO,-8.422340689999999
ADA,-8.344875279999998
GMT,-8.2853102
BIGTIME,-7.896423870000001
kFLOKI,-7.08918695
VVV,-6.87134181
STRK,-6.822752279999999
GOAT,-6.646160169999998
BCH,-6.467289729999999
kSHIB,-6.404006760000001
JUP,-6.2183407499999985
SPX,-6.2050693500000005
PYTH,-6.09477949
W,-6.055498919999999
SUSHI,-5.81987755
GAS,-5.695092809999999
ENA,-5.549639579999999
MORPHO,-4.99372414
INIT,-4.569680279999997
POLYX,-4.47727323
BIO,-4.3781144099999985
kLUNC,-4.3304038
TIA,-3.89472958
FIL,-2.8355776899999996
ICP,-2.4926572699999996
SKY,-2.162630109999999
EIGEN,-0.32458208999999955
ETC,-0.13305636999999965
