coin,fundingRate_avg_5d
AVNT,-794.02089123
BIO,-617.51636225
DOOD,-386.82414862
0G,-340.70330999
BLAST,-238.65618075000003
MERL,-236.32600688
KAITO,-217.13139199000003
REZ,-180.06589821999998
OM,-158.06055557000002
MOODENG,-120.14101363
ZORA,-107.60261028000001
APT,-101.59152017999999
IO,-81.01292968
ZETA,-70.72535577
BSV,-68.15908165
PROVE,-65.8554827
ME,-63.58478046999999
JUP,-59.85744354
SUPER,-58.981569830000005
NXPC,-52.42082987999999
kLUNC,-50.98184366
VVV,-47.923772920000005
GRASS,-47.17446806999999
HYPER,-44.38140631
ATOM,-43.92541910999999
MAV,-43.114959969999994
BERA,-38.026121939999996
DYM,-37.06564634
MORPHO,-36.66665389
UMA,-34.58520780999999
AIXBT,-31.737379259999997
MEW,-31.187668820000003
kFLOKI,-30.478419799999994
RSR,-28.239693029999998
INIT,-27.70022084
IOTA,-25.2474369
YZY,-23.168485229999995
MEME,-22.728371880000005
ALT,-21.747162090000003
IP,-21.4374209
SAND,-21.05259994
SEI,-20.632851399999996
XAI,-19.8188284
TIA,-19.47490642
ARK,-18.836878390000003
TRUMP,-18.19668372
BABY,-18.07966107
SKY,-17.989191440000003
RESOLV,-17.971596979999998
MOVE,-17.617284910000002
BANANA,-15.642040689999998
DYDX,-15.4155925
ZK,-15.03232571
STX,-14.624052040000002
LAYER,-14.456368120000002
JTO,-13.265284060000004
WCT,-12.959177539999999
STRK,-12.83354454
CELO,-11.028315129999998
GOAT,-10.91701276
PROMPT,-10.916024339999998
VIRTUAL,-10.54397765
SUSHI,-10.40127871
GMX,-10.340122230000002
TURBO,-10.214328629999999
ACE,-10.20383415
WLFI,-9.88937424
POLYX,-9.38091099
SOPH,-8.949308710000002
PNUT,-8.441228709999997
BRETT,-8.24925623
2Z,-7.855419039999999
CFX,-7.043440040000001
BCH,-6.9315449099999995
GALA,-6.805404559999999
kPEPE,-6.70388273
OP,-6.650048150000001
TRX,-6.570877459999999
CHILLGUY,-6.245321549999998
PENGU,-5.537958119999998
S,-5.2766334499999985
TNSR,-5.179654409999999
INJ,-4.316311880000001
ENA,-3.920269360000001
USUAL,-3.846948889999998
NEO,-3.7196631699999996
BLUR,-3.337097909999999
WLD,-3.2693509899999977
GAS,-2.7757425099999984
COMP,-2.77438325
PYTH,-2.57735698
FIL,-2.5300215899999996
YGG,-2.3982792199999987
BNB,-1.8509186499999994
GMT,-1.2776788499999996
kSHIB,-1.1274514199999994
RENDER,-0.7150547099999998
RUNE,-0.7143064599999989
SNX,-0.10146926999999983
