coin,fundingRate_avg_5d
KAITO,-1181.0782084561981
ACE,-342.400617768595
2Z,-102.65908215867766
STABLE,-92.4707026214876
MOVE,-87.91857079338844
XAI,-73.0905130016529
BABY,-54.125758780165285
ZORA,-48.09536030082644
AVNT,-24.05105275041322
SAND,-18.90621208264463
IMX,-16.340165553719007
NEO,-16.038052700826444
BCH,-15.42989440661157
POL,-14.443989709090912
UMA,-13.615012085950415
TRUMP,-12.780784254545454
S,-11.44866625785124
APT,-10.713836915702478
AIXBT,-10.282409087603305
ZK,-9.671452661157028
OP,-8.996652485950413
SUSHI,-8.439647523966942
SNX,-8.434372700826447
NIL,-7.710769914049585
FIL,-7.477216006611571
TIA,-7.215200786776858
ETC,-6.293493133884297
INJ,-5.037220809917354
MINA,-4.9806297619834705
ARB,-4.186787702479339
HYPER,-3.4240754975206604
POPCAT,-3.409211732231404
ADA,-3.3697967999999996
ATOM,-2.759630945454545
ALGO,-2.3135594380165294
kBONK,-2.122017332231404
ME,-1.8116338809917363
BERA,-1.608495272727271
ALT,-1.2798924694214875
ANIME,-1.1926428694214875
ZETA,-0.9602118347107423
SEI,-0.2470935371900826
NOT,-0.207389742148759
