coin,fundingRate_avg_5d
BLAST,-149.05688814
CHIP,-145.50508920000001
STABLE,-76.42805152999999
WLD,-46.22074351
REZ,-42.23214615000001
kLUNC,-40.59311876
kNEIRO,-38.16667322
BERA,-36.15465525
TRUMP,-35.622910839999996
MERL,-33.63074741
APE,-33.26781769
BIO,-26.828451190000003
WLFI,-26.720381990000003
YZY,-25.35111514999998
XAI,-23.4027342
COMP,-20.31883606
KAITO,-17.72017622
MON,-17.71274701
SEI,-15.985645120000001
0G,-15.070970450000003
IMX,-14.321827660000002
CAKE,-13.26898078
2Z,-12.59885976
ALT,-10.33280252
STX,-9.925969869999998
BABY,-9.159820999999997
ICP,-9.15504826
SUI,-8.202112100000003
AXS,-7.717975369999997
GRIFFAIN,-6.966380510000001
ARB,-6.703763739999999
USTC,-6.69983415
BANANA,-5.557719949999998
GAS,-3.75811081
GALA,-3.685594069999999
XRP,-3.67263876
TURBO,-2.992473669999999
TIA,-2.9253348400000005
DYM,-2.478949329999999
MOVE,-2.468067949999999
BTC,-1.5134571700000001
SUSHI,-1.0707698399999996
STRK,-0.9354971899999994
POLYX,-0.7353691499999995
SAND,-0.5653236799999996
BIGTIME,-0.04758213000000001
