coin,fundingRate_avg_5d
OM,-913.13281656
DOOD,-514.49114105
ZORA,-348.46660156999997
SUPER,-306.81093423
IP,-270.17777128
BLAST,-257.63243073999996
MERL,-218.60409252999997
PROVE,-201.90399129999997
MOODENG,-194.93050643
YGG,-175.45974056999998
REZ,-167.79157529000003
GRASS,-141.88306572
YZY,-111.84191519000001
ME,-100.54706610999999
XAI,-99.95101600000001
MAV,-98.37082369
APT,-95.42727242999999
UMA,-87.67865312
BSV,-86.0545754
VVV,-80.46935635
ZETA,-71.64764799
0G,-70.84544734
BERA,-67.47237065
HYPER,-67.23020118
IO,-55.13123885
ATOM,-53.83482893
TIA,-51.10197903
STRK,-47.71784138
BABY,-44.46279035999999
SKY,-40.88177755
BIO,-37.414146880000004
VINE,-31.3700856
IOTA,-30.87811597
JUP,-28.812730619999996
LAYER,-28.545395860000006
BANANA,-28.372742829999996
INIT,-26.861358860000003
PENGU,-26.40768649
2Z,-26.16957436
ENA,-25.7107825
RSR,-25.531593049999998
JTO,-24.464914860000004
MORPHO,-23.755097170000003
KAITO,-23.05320947
DOGE,-22.87773864
MEW,-22.62137067
kPEPE,-22.586344540000002
TRUMP,-21.70563823
RESOLV,-20.997044749999997
DYM,-19.947156559999996
ALT,-19.2038983
STX,-19.05556814
NXPC,-18.796652469999998
S,-18.69553433
WCT,-18.403878159999998
kLUNC,-18.26727399
PYTH,-17.915098630000003
IMX,-17.796202070000003
WLFI,-17.5458128
SEI,-15.915348309999999
ONDO,-15.897107800000002
NEO,-15.4005837
OP,-14.761390589999998
AVNT,-13.469451920000001
AVAX,-13.37827565
VIRTUAL,-12.87439461
SOPH,-12.51102835
SAND,-12.45735729
TURBO,-12.01913391
MOVE,-11.414155899999999
CELO,-11.090884159999998
NOT,-11.01517805
SUSHI,-10.667950629999998
W,-10.30349521
ANIME,-9.709632179999998
POLYX,-9.6771209
kBONK,-9.512203679999999
WLD,-9.322379589999999
GALA,-8.36462397
kFLOKI,-8.16967528
ETC,-7.823251590000001
PNUT,-7.481028320000001
CAKE,-6.519754100000003
MEME,-6.431151809999999
DYDX,-6.15479571
MELANIA,-5.98169081
USUAL,-5.90715781
DOT,-5.845134089999999
GMX,-5.226465659999999
BCH,-4.513758630000001
AR,-4.39631404
CFX,-3.6826295399999998
FIL,-3.40300085
INJ,-3.2032794199999994
ZK,-3.052505219999999
GOAT,-2.70938843
PROMPT,-2.2287958499999987
BNB,-2.2010500100000003
NEAR,-0.8534072299999992
WIF,-0.35662251999999983
SUI,-0.34735954999999974
SAGA,-0.2369441299999998
MAVIA,-0.17695273000000064
