coin,fundingRate_avg_5d
XAI,-316.15583224462813
TURBO,-226.96487289917354
RESOLV,-199.0706083338843
ICP,-168.0068324231405
REZ,-161.21933031074377
YZY,-140.8796868495868
AXS,-140.030214446281
TRUMP,-136.9181158512397
DOOD,-135.5888582479339
BLAST,-104.55090551404957
VVV,-93.51907697851239
AVNT,-84.77464226776861
WIF,-75.3741574016529
NEO,-73.93566477024794
POLYX,-68.54535514710744
COMP,-63.287687127272726
DYM,-61.949740472727264
SOPH,-53.86991103471074
0G,-53.49588871735538
STABLE,-52.8827871768595
MOODENG,-51.63395361322314
DOT,-49.144724320661155
ACE,-46.02518551735538
GRASS,-38.034784819834705
UMA,-36.12155810578513
GAS,-35.339608651239665
ZETA,-35.03540280991735
YGG,-33.362150142148764
POL,-32.41871334545454
ZORA,-31.192678948760317
TAO,-27.91615442975207
2Z,-27.895527163636366
BANANA,-27.887436109090913
ALT,-27.14386703801653
MEME,-26.775806588429756
ZRO,-26.29108248595041
STRK,-25.954298132231404
kLUNC,-23.315805679338844
BLUR,-22.747192631404957
ANIME,-21.441262690909095
JTO,-20.528606796694216
ARK,-19.186290277685952
HYPER,-16.474541781818182
APT,-16.098538690909088
LAYER,-15.98837264132231
EIGEN,-15.28010564628099
kSHIB,-15.251199818181819
SEI,-14.688425563636365
kPEPE,-14.52668845289256
ATOM,-14.360704552066117
MERL,-14.191016836363636
kNEIRO,-13.737882307438017
S,-12.881055847933883
FTT,-11.604543580165293
FIL,-11.551728743801654
HBAR,-11.189374601652894
SCR,-10.606849080991736
OP,-10.581444357024793
SUI,-10.052739986776858
KAITO,-9.98089061157025
MORPHO,-9.077409550413224
MEW,-8.204480618181819
MELANIA,-8.130414456198347
SOL,-7.923999897520659
kBONK,-7.884066604958678
W,-7.569821514049586
RENDER,-7.448087196694216
TIA,-7.159684105785123
SKY,-7.004194829752065
PYTH,-6.412873834710743
BIGTIME,-6.354730601652891
MANTA,-6.265999765289256
INIT,-6.064938218181817
CRV,-5.82405269752066
BRETT,-5.72695497520661
BABY,-5.375398076033056
STX,-5.014784350413222
IMX,-4.709533100826445
USUAL,-4.205559441322311
BCH,-4.093128099173555
PROVE,-4.071619765289254
PNUT,-3.358685355371901
NXPC,-3.0850265752066104
BTC,-2.955348168595041
KAS,-2.28427497520661
HYPE,-1.8623195305785116
IP,-1.139949659504131
AIXBT,-1.0699775305785124
SNX,-1.0647917553718997
kFLOKI,-0.97583721322314
XRP,-0.9731201652892562
ZEN,-0.8582324033057847
LTC,-0.712698396694215
ARB,-0.5244423768595042
APE,-0.35081266115702414
SAND,-0.2596666710743799
PUMP,-0.24979465785123958
