coin,fundingRate_avg_5d
BLUR,-838.9445621851239
STABLE,-635.0852303504133
REZ,-285.22663527272726
DOOD,-266.7832798710744
BLAST,-185.83469067768596
SOPH,-157.99044064462808
PROVE,-157.53027350082644
BANANA,-146.93369968264466
MINA,-144.58378624462807
0G,-101.90237887933885
GAS,-100.21201018512397
HEMI,-95.42853327272726
POLYX,-81.02881993388431
DYM,-70.59962437685952
2Z,-64.66123847603306
TURBO,-60.77652018842975
JTO,-58.221494608264464
MOODENG,-54.06342305454545
TRUMP,-49.55295335206612
AXS,-48.48662606280991
ZORA,-47.019410766942144
MEME,-42.08167677024793
FET,-38.856482231404954
LAYER,-38.46393215206612
MOVE,-37.349272105785126
kNEIRO,-36.35332526280992
ANIME,-35.07917167933884
MEW,-33.87200748099174
BERA,-29.248370161983466
APT,-28.57824970909091
SEI,-28.43768863140496
RESOLV,-27.619345358677684
INIT,-27.198554776859506
BSV,-26.765882449586783
FTT,-26.552054469421492
IOTA,-26.014189021487606
STRK,-25.792023114049588
XAI,-25.550591722314053
NEO,-25.455337219834714
YGG,-25.289853580165293
HYPER,-25.16774931570248
IP,-25.105593133884295
AERO,-24.989662859504133
ALT,-24.96233021157025
DOT,-23.326332882644625
SUPER,-23.24110677024793
AIXBT,-23.204647071074383
EIGEN,-23.202314449586776
SAND,-20.73461231404959
IMX,-18.849175795041322
BABY,-18.52873716694215
kFLOKI,-18.512865639669418
RSR,-18.462948119008264
IO,-17.918835560330578
W,-17.898821494214875
MERL,-16.783762542148757
ACE,-15.9367639338843
USUAL,-15.89886716033058
OP,-15.689170859504136
MANTA,-15.162247447933886
KAITO,-14.671724370247938
AVNT,-14.61893849256198
KAS,-14.254853345454547
BIGTIME,-13.891093983471075
ATOM,-13.484663285950415
S,-12.787181226446283
POL,-11.85048383801653
kLUNC,-10.188871834710742
UMA,-9.972226899173553
TIA,-9.92674801983471
ZETA,-9.807431028099172
BRETT,-9.77627221487603
PENGU,-9.143992066115702
SCR,-8.94340399338843
APE,-8.844115547107437
SOL,-8.541013031404958
VIRTUAL,-8.21031361983471
CELO,-8.159751044628099
kSHIB,-6.842415004958677
PYTH,-6.8239777388429745
ENA,-6.381058383471074
XRP,-5.579984618181817
GMT,-5.2136016
ADA,-4.924979871074378
CAKE,-4.910355738842975
SKR,-4.907758145454546
BTC,-4.685321474380165
TNSR,-4.446725137190081
WLD,-3.6253035570247927
kBONK,-3.2693753454545442
TRX,-3.1684326347107437
SKY,-2.617968714049587
ETC,-2.131572247933884
INJ,-1.7974122743801655
kPEPE,-1.7020940628099166
SUI,-1.0114390115702478
HBAR,-0.7629655933884298
STX,-0.26352396694214736
ZRO,-0.16150833719008215
ASTER,-0.1293765123966942
