coin,fundingRate_avg_5d
TNSR,-423.2733171272727
ACE,-153.30868687933884
VVV,-112.02507868760333
LAYER,-93.81132867768596
STABLE,-74.29387926942148
CHIP,-64.13422963636364
TRUMP,-51.7520565123967
AXS,-50.08848255867769
ME,-44.73541524297521
KAITO,-44.660181322314045
0G,-43.94625073388429
RESOLV,-40.967365676033054
BLUR,-40.361767328925616
kNEIRO,-37.215960833057856
MINA,-35.362976132231395
XAI,-33.562922102479334
ATOM,-32.10472453884297
kLUNC,-31.9195591338843
ANIME,-30.39139668099173
GAS,-28.456940360330577
ADA,-27.083857418181815
S,-26.429808307438016
BABY,-22.98210614876033
AVNT,-21.39741780495868
kSHIB,-20.8434614677686
IO,-20.418236588429757
HYPER,-20.26882573884298
RSR,-18.528283963636365
AIXBT,-16.763535629752063
STRK,-15.686601500826448
USUAL,-15.403988697520663
INIT,-15.081880601652893
PROVE,-15.054094750413222
YGG,-13.928699722314049
ICP,-11.351019768595041
ARK,-10.88206221818182
DOT,-9.676996800000001
XLM,-9.56277943140496
IOTA,-9.548274029752063
AVAX,-8.755205890909089
IP,-8.078782581818183
MEME,-7.3965277190082634
UMA,-7.06310401983471
REZ,-6.269303226446279
ALT,-6.031146337190081
SUSHI,-5.764993646280992
BIGTIME,-5.608492988429751
SAGA,-5.474682902479337
TRX,-5.289230082644628
BCH,-5.211670056198348
BERA,-4.881793795041321
OP,-4.406835282644627
SUI,-4.399992347107437
MORPHO,-3.7702880727272716
ARB,-2.5036876363636367
ZORA,-1.672801636363635
WIF,-0.8958178710743796
PENGU,-0.5961998082644622
BIO,-0.4196481619834691
CRV,-0.40973415867768603
BRETT,-0.39239153057851067
APT,-0.10184042975206604
