coin,fundingRate_avg_5d
BLUR,-509.56148034049585
ME,-141.0800613520661
STABLE,-72.85814350413222
ZETA,-41.02959280661157
HMSTR,-29.883947256198343
MINA,-29.134292519008266
ATOM,-27.150351609917355
BANANA,-26.57104991404959
kNEIRO,-23.616453947107438
CELO,-22.687266267768596
0G,-18.26413014545454
IOTA,-15.169916429752066
HYPER,-13.011074519008266
SNX,-10.404231004958678
MANTA,-9.176084796694216
W,-8.484492932231404
DYDX,-8.476905758677688
AIXBT,-7.661975266115703
TRUMP,-5.338879735537188
ANIME,-5.1506309553719
ZORA,-4.769654211570247
MEME,-4.672180750413223
STX,-1.3063896595041318
TRX,-0.47015426776859265
BCH,-0.3990990842975208
INJ,-0.07661669752066073
