coin,fundingRate_avg_5d
ME,-380.8176699299999
SOPH,-104.50631163
WCT,-82.14189804
BLAST,-75.09363489
KAITO,-67.37435939000001
MOVE,-60.65184122000001
ZRO,-46.41503666
BERA,-46.3770533
USUAL,-45.068775769999995
IO,-42.871898439999995
TRUMP,-37.69749857
BABY,-34.66213594
AIXBT,-32.87920949
UMA,-20.669590109999998
MORPHO,-18.42361298
LAYER,-17.96977636
BIO,-16.05886704
BANANA,-15.554571359999999
DYM,-14.424182420000001
ANIME,-11.04534457
CELO,-10.79659634
ALT,-9.844769050000002
MOODENG,-8.743018009999998
IP,-8.1128988
HYPER,-8.03094389
OMNI,-6.67055604
kBONK,-6.403059949999999
BNB,-6.14306534
WIF,-5.158818019999999
SEI,-5.144000480000001
MANTA,-5.052460669999999
DYDX,-4.793455209999999
kSHIB,-3.522451479999999
kFLOKI,-2.5579302200000003
