coin,fundingRate_avg_5d
ACE,-932.7488459404959
SKR,-194.21400641652895
HYPER,-130.60743574214874
MOVE,-58.65907325950413
S,-35.47038893553718
XAI,-34.821724690909086
JUP,-31.103540519008263
MORPHO,-28.259203269421487
SUPER,-22.321746218181826
CC,-20.147322366942145
AVNT,-18.373260198347108
STABLE,-17.158760766942144
IMX,-16.256550991735537
ALT,-14.611024085950415
NIL,-13.349223550413221
POL,-13.202116363636364
INJ,-12.850488515702478
SAND,-11.30121880661157
ETC,-10.207348195041323
ME,-9.979336254545457
BERA,-8.661705560330576
SEI,-8.60681438677686
PROVE,-8.453835828099175
GAS,-8.412288089256197
MINA,-7.728244304132231
TRX,-7.439533527272727
SKY,-6.910711874380164
XLM,-6.454438224793387
ZK,-6.3235826479338835
kNEIRO,-6.1720534710743795
STRK,-5.370923236363636
AIXBT,-4.382877768595041
ATOM,-4.0921949057851235
CELO,-3.962128452892561
POPCAT,-3.954936565289256
DOT,-3.949922370247933
ARB,-3.7364838842975194
BABY,-3.262402819834709
BSV,-3.2400011107438016
RSR,-2.9556840892561973
FIL,-2.8980910710743792
AXS,-2.257466479338842
ADA,-1.855092168595041
MEGA,-1.684410446280992
ZETA,-1.27567174214876
W,-1.162578694214874
TURBO,-0.5571461355371896
CFX,-0.543234386776859
NEO,-0.5269835008264455
