coin,fundingRate_avg_5d
BIO,-846.0175246800001
DOOD,-685.61683731
ZORA,-443.28187266
AVNT,-357.95317787000005
0G,-300.80059311
PROVE,-267.87916772
BLAST,-199.8416975
MERL,-187.22333213999997
OM,-175.89841655
REZ,-163.59981601
MOODENG,-162.12459697
SUPER,-158.27168179
YZY,-148.72743622000002
UMA,-137.75599831000002
VVV,-126.30551541999999
GRASS,-109.17104521000002
APT,-106.16201222000002
ME,-101.15209741000001
IO,-85.48642297
ZETA,-80.78955114
HYPER,-70.82065362
IP,-65.76162149
MAV,-63.74764128000002
BSV,-59.05045043999999
ATOM,-58.99194605
XAI,-52.38779519
STRK,-48.53083873
MORPHO,-37.48330197
VINE,-35.67227271000001
RSR,-34.3541723
kLUNC,-34.11823776
TRUMP,-32.27931665999999
TIA,-32.09649911
STX,-32.01358352
INIT,-30.269420800000002
JUP,-30.011895049999996
LAYER,-28.201786320000004
IOTA,-28.18145071
SKY,-27.898049380000003
JTO,-27.56983408
MEW,-27.46834656
NXPC,-27.404453309999997
USUAL,-26.43305034
BCH,-25.06520773
kFLOKI,-22.469335760000003
SAND,-22.00269275
SOPH,-21.36357556
YGG,-21.23745711
WCT,-20.991771959999998
RESOLV,-18.73785681
DYM,-18.61121933
GMX,-18.54029253
WLFI,-18.421925950000002
TURBO,-18.31973763
S,-18.10727259
CELO,-18.04749289
BABY,-16.725918410000002
MOVE,-16.40337594
BANANA,-15.202627410000002
SEI,-14.649351649999998
MEME,-13.908779789999999
KAITO,-13.636386129999998
ENA,-13.61013679
VIRTUAL,-13.174596890000004
OP,-13.03833582
BERA,-12.92260016
GOAT,-11.529710519999998
ALT,-11.30190307
DYDX,-10.99622214
2Z,-10.721661839999996
ONDO,-10.51718738
kSHIB,-10.17110752
PNUT,-10.07229107
PYTH,-9.896683
ETC,-9.58631328
AR,-9.433321339999999
SUSHI,-9.34346345
ANIME,-8.87241051
BLUR,-8.71518311
FIL,-8.54958991
WLD,-8.256148159999999
NOT,-7.677295389999999
kPEPE,-7.631797410000001
PROMPT,-6.947743610000001
PENGU,-6.782348969999999
ZK,-6.362066800000001
DOT,-6.02928097
LINEA,-6.002450549999999
BNB,-5.504314610000001
GMT,-5.40836998
INJ,-5.045865119999999
ETHFI,-4.818478149999999
GALA,-4.16011378
CFX,-3.7307423799999992
ARK,-3.55665344
AVAX,-2.64636023
DOGE,-2.61109393
MANTA,-2.2329371399999993
NEO,-1.9179925099999997
kBONK,-1.78325276
COMP,-0.9615282599999996
ADA,-0.7875451699999999
