coin,fundingRate_avg_5d
TNSR,-464.27372857000006
MOODENG,-455.9523498
SUPER,-395.18597523000005
MOVE,-275.96120577000005
DYM,-268.96772036
HEMI,-267.96566323
0G,-238.6528337
DOOD,-210.26206789999998
ACE,-171.07848205
ME,-169.62817645
ANIME,-159.70807797000003
TURBO,-158.71668322
MERL,-128.59992805
XAI,-122.51193318000001
HYPER,-112.23540928
BLAST,-103.69946088
RESOLV,-94.29655280000001
KAITO,-79.19652251000001
LAYER,-71.34588715999999
2Z,-68.85560531
AVNT,-67.61920942
WLFI,-55.17881952
BERA,-49.832130889999995
TST,-46.641529379999994
REZ,-43.923880270000005
OM,-38.338048019999995
INIT,-32.65326792
kLUNC,-32.42469762
NIL,-30.297185619999997
MELANIA,-29.669787119999995
ARK,-29.415301090000007
HMSTR,-28.959076640000017
ATOM,-26.8954484
IP,-25.2044472
IO,-23.803666260000004
MORPHO,-22.85980108
BRETT,-22.10768646
EIGEN,-21.774511539999995
CC,-21.394275710000002
IMX,-20.983849270000004
BSV,-20.045424780000005
BIGTIME,-18.05562144
FET,-17.10339192
WCT,-15.337934370000001
PROVE,-14.872848450000001
APT,-14.85066521
MEW,-14.399745670000003
USTC,-14.3296883
PYTH,-14.237794439999998
BANANA,-14.07380067
AR,-13.084629499999998
BABY,-12.92825036
MANTA,-12.86128016
INJ,-12.62819554
VVV,-12.547913789999997
ENA,-12.28912514
GMX,-12.028361839999999
BCH,-11.82265879
ZORA,-11.283747970000007
ADA,-11.14456033
DOT,-11.06759497
SOPH,-10.523566849999998
ZRO,-10.484072389999998
AERO,-9.818260559999999
TRUMP,-9.669299679999998
NXPC,-9.45527828
kSHIB,-9.1892254
RSR,-9.07025073
SAGA,-8.167448779999999
UMA,-7.268315080000001
GOAT,-6.9533135099999965
PENDLE,-6.67778523
JUP,-6.635443769999999
FIL,-6.3226833
MINA,-5.637117669999999
W,-5.593273139999998
COMP,-5.32805903
BIO,-4.359741769999999
VIRTUAL,-3.805599499999999
ZK,-3.628302939999999
AVAX,-3.6209832299999993
SUSHI,-3.4472534500000003
kNEIRO,-3.3032288299999997
OP,-3.21156054
SEI,-2.9546238999999996
ZETA,-2.94730346
BLUR,-2.750084469999999
USUAL,-2.7155510899999986
NEO,-2.51981619
MAV,-2.48681873
ALT,-2.21735237
GAS,-2.0457819299999986
SOL,-1.67917009
XLM,-1.6516220799999999
PROMPT,-1.3891819699999992
ALGO,-1.2994671599999998
LINEA,-1.2124548099999999
RENDER,-1.02474334
PENGU,-0.92687881
NOT,-0.9245807699999994
kFLOKI,-0.9145337799999997
ETC,-0.7544834700000002
SKY,-0.3289204799999994
NEAR,-0.006015200000000081
