coin,fundingRate_avg_5d
MOVE,-366.24981621000006
STABLE,-191.22771210000005
LAYER,-179.4138009
SOPH,-153.02505936999998
ME,-81.34478184
ZEC,-65.66483298000001
TRX,-54.50463532
IO,-51.37196734
HMSTR,-47.071970959999994
TRUMP,-45.94551526000001
AVNT,-41.07268714999999
kNEIRO,-35.54478332
kLUNC,-34.260730110000004
CHIP,-33.14740054000001
MERL,-31.01222792
PROVE,-30.48912087
UMA,-29.232428789999997
EIGEN,-29.090867189999994
ZORA,-28.045791889999997
AIXBT,-25.68959206
ZK,-25.14075981
S,-24.95064299
SNX,-23.83856683
ALT,-23.612881490000003
W,-21.856253290000005
SEI,-21.29828801
JUP,-19.37420657
POL,-19.131176430000004
0G,-16.527551860000003
SAGA,-15.83032229
IP,-15.36274123
AERO,-14.617627310000005
TON,-14.412303859999998
VIRTUAL,-13.85494448
WLD,-13.49783651
MOODENG,-12.156975430000001
STRK,-11.859346399999998
OP,-11.74152878
HYPER,-11.672559840000002
XLM,-10.414867660000002
ADA,-10.041694580000001
APT,-9.956801419999998
AVAX,-9.506338129999998
MINA,-9.08533691
BABY,-8.561862670000002
PYTH,-8.353813399999998
ETC,-7.803119649999998
INJ,-7.50329697
PNUT,-7.345765889999998
SAND,-6.81924536
FIL,-6.321231330000001
ICP,-5.9988158799999995
SOL,-5.86385202
SUSHI,-5.776654250000001
NIL,-4.408486789999998
kSHIB,-4.207390769999998
2Z,-3.871779109999999
MORPHO,-3.5194927899999997
POPCAT,-3.3741300799999987
JTO,-3.3675914699999994
BRETT,-2.854744569999999
TIA,-2.5908167199999994
KAITO,-2.5017640199999995
XRP,-2.1915359199999997
KAS,-1.4853419499999985
ALGO,-1.4093350800000002
ZEN,-1.1961750799999997
PENDLE,-0.20151066
BIO,-0.16421495999999966
ARB,-0.030453409999999924
ETH,-0.012174939999999985
