coin,fundingRate_avg_5d
MOVE,-345.4378552859505
STABLE,-334.56792240991734
LAYER,-156.8677416694215
BABY,-104.79809461487605
ME,-76.02234889586778
ZEC,-71.57397166611571
AVNT,-57.37667586446282
ZORA,-57.15316555041323
IO,-50.967316165289255
kNEIRO,-47.426188244628094
SNX,-46.13178458181819
MERL,-44.43780401652893
TRUMP,-44.264057018181816
NIL,-42.067229285950404
ZK,-41.3002275768595
UMA,-40.60992726942148
AIXBT,-40.52642130247934
S,-38.456069871074384
TRX,-38.16945570247934
kLUNC,-37.74985315041323
HMSTR,-36.59664620826446
PROVE,-34.785071692561985
SEI,-32.58323990082645
W,-27.656363960330573
SAGA,-26.755565196694217
HYPER,-26.43692997024793
ALT,-26.28891130909091
VIRTUAL,-26.059960383471076
JUP,-23.21065454876033
POPCAT,-21.489305861157032
AERO,-21.073984125619837
JTO,-21.04636913057852
WLD,-20.854759695867767
BSV,-19.962737583471075
CHIP,-19.592823054545452
STRK,-18.485009563636368
GMT,-17.01502147438017
0G,-15.729495094214874
MOODENG,-15.596824532231402
MORPHO,-15.442905540495866
SOL,-13.923421279338845
ADA,-13.737390733884297
AVAX,-13.371484809917355
APT,-12.990110608264464
POL,-12.549057639669421
OP,-12.54610892231405
ETC,-12.489687282644628
2Z,-12.16378849586777
IP,-11.989137262809919
TURBO,-11.921067719008265
ICP,-11.652780049586779
ATOM,-9.789896548760328
INJ,-9.568502390082646
PYTH,-8.995432601652892
STX,-8.237458036363636
MINA,-7.9828866446281
kSHIB,-7.7561040000000006
FIL,-6.93559896198347
PNUT,-6.78830281983471
COMP,-6.6726693719008265
XLM,-6.402305365289256
TON,-6.354278846280991
WIF,-6.293629963636363
SUSHI,-6.233136733884297
MON,-6.194898247933887
BIO,-5.618180390082645
ZEN,-4.938368191735536
XAI,-4.751368978512395
CAKE,-3.919240651239668
EIGEN,-2.947486611570248
KAITO,-2.5014730214876035
XRP,-2.2265234082644625
MELANIA,-2.1775897586776845
SAND,-1.8106304628099172
ARB,-1.5814493157024792
ALGO,-1.5624784859504133
MEGA,-1.4882935933884287
NEO,-1.0525849487603303
TAO,-0.9191194710743802
kBONK,-0.760882740495867
