coin,fundingRate_avg_5d
PROVE,-435.02963965289257
ALT,-224.67536726280994
CHIP,-213.31110686280994
GMT,-75.98632357685952
TST,-61.10871821157024
FOGO,-52.092878429752076
STABLE,-51.65572981487603
ME,-40.89438763636363
LAYER,-39.24610748429751
TRUMP,-23.016894208264464
MERL,-20.705119348760334
MINA,-17.916934423140496
POL,-17.548275252892566
BIO,-16.504204155371905
JTO,-16.4302009785124
SAGA,-15.938545616528923
WLD,-14.66986377520662
ACE,-12.57489095206612
CAKE,-12.015004601652892
BABY,-11.47447712727273
BLAST,-11.185153874380166
BSV,-11.04324332231405
COMP,-9.621449712396693
BLUR,-9.136640181818182
SNX,-9.047104294214876
ZORA,-8.848467312396695
OP,-8.30954052892562
ICP,-7.642182733884297
IO,-5.840198608264461
BCH,-5.754090704132232
W,-4.977852624793387
kFLOKI,-4.813954472727272
YGG,-3.2640426049586777
DASH,-2.9997729520661154
MOVE,-2.548100112396694
STX,-1.814831642975206
TURBO,-1.435769791735537
SKY,-1.3972366512396688
MEGA,-1.0348723735537189
kLUNC,-0.8809077719008259
MOODENG,-0.8331208859504131
XRP,-0.4339291338842975
