coin,fundingRate_avg_5d
HYPER,-173.74396564958678
ACE,-106.15141036363636
STABLE,-63.80157334214877
IMX,-37.34121073388429
W,-35.70775018512396
CFX,-34.58141906776859
MOVE,-34.44255858842975
MINA,-26.59188278677686
BERA,-22.40684563636364
SUPER,-21.983225067768597
POPCAT,-21.360006813223144
MNT,-21.2451624892562
TRUMP,-20.50533270743802
UMA,-18.146949580165295
INJ,-17.358970204958677
DYM,-16.455700542148758
XMR,-15.169012195041322
MORPHO,-13.790969355371903
S,-13.216333626446282
ZK,-13.194214264462811
2Z,-12.404891930578511
ICP,-11.391144188429752
MEME,-11.137638476033057
ME,-11.134557996694214
SEI,-11.056436895867769
PENGU,-10.798436796694215
kNEIRO,-10.495072204958678
APT,-10.448229371900828
KAITO,-10.29952294214876
BABY,-10.0627133553719
AXS,-10.025796109090908
NEO,-9.402931874380167
AIXBT,-8.679239315702478
IOTA,-8.614182198347107
XLM,-8.591284571900825
ETC,-8.135464125619833
IO,-7.529461804958676
BSV,-7.302874631404958
SKR,-7.0755707305785105
GMT,-6.531567490909089
AERO,-6.42637292231405
PROVE,-6.348583398347107
USUAL,-6.07587953057851
GAS,-5.8121803636363625
CELO,-5.791140436363635
ZETA,-5.704426571900826
XAI,-5.490718770247931
FET,-5.430737385123965
TRX,-5.056937325619834
LTC,-5.017447824793388
WLD,-4.904587170247934
FIL,-4.561499236363636
POL,-4.502704433057851
TURBO,-3.475323669421487
SNX,-3.4339192760330564
GALA,-3.414478591735536
RSR,-3.2041061057851232
STRK,-3.145410485950412
ATOM,-3.026810945454545
NOT,-2.2030415404958674
0G,-1.9706242611570233
BIO,-1.8066175140495861
CHIP,-1.7475990049586765
AVAX,-1.2890680264462808
VIRTUAL,-1.1713046677685948
NIL,-0.9373634380165285
AR,-0.488695061157024
