coin,fundingRate_avg_5d
MELANIA,-425.6865385785124
BLAST,-190.43936078677686
MOVE,-148.49105682644628
BANANA,-129.11841239008268
REQ,-119.32997680661155
BERA,-118.39505168925619
USUAL,-96.68770074049586
LAYER,-96.05759900826446
REZ,-80.57462189752066
SEI,-64.8726129322314
JELLY,-63.74731925950413
KAITO,-52.92753484958677
IP,-48.49354067107438
TIA,-39.70072252561984
COMP,-34.62352136528926
DYM,-30.489273391735537
ARK,-28.28046907438016
ATOM,-27.9840777322314
MAVIA,-25.585324760330582
MNT,-24.25366141487603
RDNT,-23.656409682644632
CELO,-21.041202178512393
XRP,-20.822959447933886
STG,-20.682813203305788
IO,-19.55065342809917
TNSR,-19.502061490909092
XLM,-19.101987223140497
MAV,-19.091212423140497
USTC,-18.85706993057852
VIRTUAL,-16.166265074380163
ADA,-15.858084654545452
EIGEN,-15.410313272727272
MANTA,-15.311192062809914
MERL,-14.800038823140495
ORBS,-14.713331474380167
IMX,-13.623654803305788
APT,-13.397547619834711
FET,-12.766343285950416
ENA,-12.447301914049588
BLUR,-12.27213014876033
APE,-11.304740905785124
TRX,-11.247110241322314
STRK,-10.466322753719009
W,-9.927487190082646
ZETA,-9.839397788429753
UMA,-9.402165193388432
ALT,-9.137828935537192
ONDO,-8.811977206611571
BNB,-8.550242161983471
OMNI,-8.35130545785124
SPX,-7.741448737190083
PIXEL,-7.596200697520661
SAND,-7.476715745454543
ZRO,-7.383859021487602
TRUMP,-7.22444005289256
PNUT,-6.61151516033058
DOT,-5.972654876033057
VINE,-5.751454740495867
PENGU,-5.740280310743802
GRASS,-5.727331438016528
CFX,-5.457190413223139
POL,-5.230630026446281
ME,-5.196272003305784
kSHIB,-4.470849887603304
SOL,-4.4104688727272725
RUNE,-3.4857068033057836
ETHFI,-3.296463292561983
ETC,-2.9934324495867766
BRETT,-2.9767225685950414
NOT,-2.3574911999999997
JTO,-1.9927588264462808
JUP,-1.9671340165289253
kLUNC,-1.686553388429751
BSV,-1.65529973553719
INJ,-1.5496150413223144
TURBO,-1.3664412694214871
AVAX,-1.3141657884297513
PYTH,-1.1538541685950412
kBONK,-0.8985059603305784
CYBER,-0.5220055041322311
ETH,-0.4636269818181817
ACE,-0.40070194710743773
TON,-0.12704823471074336
