coin,fundingRate_avg_5d
LAYER,-375.57305282
SOPH,-337.85137446000005
SKR,-256.65852387
BLAST,-247.94415908999997
ACE,-217.72650405000002
STABLE,-150.95497135999997
ATOM,-141.97299442000002
AXS,-102.90634216
GOAT,-97.05133262999999
AZTEC,-82.14287843000001
ZORA,-80.54354698
VVV,-79.68670291000001
ZETA,-75.34528706
UMA,-74.02574052
AVNT,-62.4056487
ANIME,-59.992541720000006
INIT,-50.74594854
MERL,-46.886411530000004
NXPC,-46.48711759
DYM,-45.435265699999995
JTO,-44.70060903
MOVE,-42.02800165
2Z,-41.30092676
TRUMP,-39.922388919999996
0G,-39.115261499999995
BIO,-38.880791339999995
ICP,-37.57213932
HYPER,-34.06870507
BABY,-33.5990603
ALT,-28.363701050000003
IP,-26.758803350000008
CC,-25.83485914
DOT,-24.342142000000003
XAI,-24.22181829
EIGEN,-22.42139155
GAS,-21.56717913
BSV,-21.31258871
POLYX,-21.249537880000002
VIRTUAL,-21.11673409
PAXG,-20.868707099999998
SKY,-20.03550554
YGG,-19.752901369999996
kFLOKI,-18.84328633
TON,-18.47707161
SCR,-18.277200530000002
AIXBT,-17.284389580000003
WCT,-16.41955931
JUP,-14.79965354
BLUR,-14.740238110000002
XLM,-14.58252745
RUNE,-13.77388601
KAS,-13.460745209999999
SEI,-13.33541662
NIL,-12.75409937
IO,-12.741909099999997
MINA,-11.192622069999999
PROVE,-10.80928301
ZEN,-10.25335151
kLUNC,-9.988620659999999
APE,-9.361517079999999
PENGU,-9.130717359999998
kSHIB,-9.051690480000001
MON,-7.461304449999998
OP,-7.38154027
XRP,-7.36975807
ZEC,-5.976768419999999
CELO,-5.862572329999999
LTC,-5.845842920000001
PYTH,-5.43980743
SOL,-5.38687878
DOGE,-5.27856868
kPEPE,-5.149103909999999
BIGTIME,-4.897858349999999
WIF,-4.519940999999999
MEME,-4.37068009
kNEIRO,-4.36969386
PNUT,-4.342819639999999
SAND,-4.057060409999999
REZ,-3.9239945499999993
BERA,-3.5937323299999995
MANTA,-3.50602575
MOODENG,-3.4633200199999994
IMX,-3.022837289999999
POPCAT,-2.952895259999999
TRX,-2.9172259999999994
APT,-2.58193554
GMT,-2.2347993699999993
BCH,-2.1325110400000002
POL,-2.0593000699999995
TIA,-1.7995200799999995
KAITO,-1.1687351099999999
FET,-0.9320442899999994
FTT,-0.6740557199999981
RENDER,-0.40475726000000006
SUI,-0.35282579000000003
BANANA,-0.257637439999999
SUPER,-0.1816086699999995
GMX,-0.14106373999999927
BTC,-0.11204186000000013
