coin,fundingRate_avg_5d
ANIME,-342.69051014999997
ALT,-278.44179322
SOPH,-105.41390822000001
NXPC,-96.92531273
AIXBT,-91.02620171
MOVE,-77.83895173
IP,-55.57641694000001
BLAST,-54.966198260000006
USUAL,-46.98035815
ZRO,-44.446101829999996
BERA,-38.66576181
RESOLV,-38.25757574000001
BIO,-35.20752697
LAYER,-34.80894989
IO,-33.84111881
SEI,-31.59493363
GAS,-30.872734409999996
MERL,-25.58800234
kSHIB,-19.675241050000004
BSV,-19.61644028
MANTA,-19.55526263
DYM,-16.55944337
HYPER,-15.025717020000002
CELO,-13.6371227
WCT,-12.986846730000002
GMX,-10.950719780000002
BABY,-10.91463004
DYDX,-10.365145899999998
REQ,-9.308390600000005
OMNI,-9.08708234
XLM,-8.46800949
ME,-8.289923069999999
W,-7.784597359999998
SUSHI,-6.813595889999999
KAITO,-6.246518019999999
FET,-5.3861911199999986
kFLOKI,-5.01095579
SAGA,-4.735115069999999
COMP,-4.138225459999999
INIT,-3.19416172
ARK,-2.89992938
MAV,-2.694181069999999
DOT,-2.57470416
STRK,-2.3388221799999998
TRUMP,-1.5396167199999988
AVAX,-1.4734064500000004
SCR,-1.3972754799999998
XAI,-1.12456792
IMX,-1.09040611
OP,-0.7673373100000004
UMA,-0.6706765499999991
NIL,-0.21425937999999958
