coin,fundingRate_avg_5d
ZK,-994.2530332661157
ZORA,-730.6011862512397
GAS,-524.7513543669421
ANIME,-328.0223070644629
0G,-301.38464639999995
SOPH,-232.23961423140497
MOVE,-211.28965143471075
ARK,-202.1591323933884
YZY,-169.1658470280992
BLAST,-139.92271693884297
INIT,-96.379660046281
TRUMP,-93.39122224462811
STABLE,-88.78498981487603
WCT,-68.55074508099173
POLYX,-67.31395687933883
AXS,-65.1684243768595
MERL,-64.5464296264463
IO,-52.71399283636363
POL,-52.48988235371902
FET,-50.733550135537186
2Z,-48.566589659504125
AVNT,-48.088871385123966
TRX,-44.945597325619836
XAI,-44.04300384793389
RESOLV,-43.72077846942149
SKR,-42.07728301487603
DYM,-42.023703669421494
YGG,-39.39211713719008
ZETA,-38.89791341157025
IMX,-38.15123490247933
STRK,-37.83504378842976
WLFI,-36.080095071074375
kLUNC,-35.63373976859504
CELO,-35.02217665785125
AIXBT,-32.6402341983471
MINA,-31.640082555371894
MOODENG,-31.36951004628099
HYPER,-28.773116271074375
REZ,-28.33089409586777
IOTA,-27.439212247933884
ICP,-27.190749689256204
SOL,-26.967173494214876
BANANA,-26.742268095867765
BABY,-25.51146492892562
SAND,-25.35911549752066
BERA,-25.13318858181818
NEO,-24.74615513057851
SKY,-24.46019398016529
PYTH,-22.440607110743805
W,-21.932738509090907
STX,-20.77586105454546
MELANIA,-20.679430105785123
PROVE,-19.331276965289256
MANTA,-19.281688125619837
SCR,-18.602418902479336
USUAL,-18.5519004892562
JTO,-17.012695368595043
XRP,-17.000934525619837
SUSHI,-16.73107150413223
MEME,-15.83870478347108
BIO,-15.74016057520661
APT,-15.368833586776859
JUP,-14.271996882644629
AR,-14.115433239669423
TIA,-13.923378565289257
POPCAT,-13.757349054545458
LAYER,-13.672356059504134
USTC,-13.442030320661157
TAO,-13.058335080991737
MNT,-12.798223894214876
TON,-12.070789874380164
ATOM,-12.00608532892562
EIGEN,-11.89701898512397
kSHIB,-11.378275676033057
SEI,-11.299348076033057
kBONK,-10.93224398677686
ETH,-10.125743365289255
AVAX,-10.112360112396695
RSR,-10.075598519008265
CAKE,-9.917548571900827
DASH,-9.185822876033058
XLM,-9.107195722314051
LINEA,-8.605987616528923
S,-8.346527276033058
PURR,-7.976114657851243
OP,-7.9585208132231395
PENGU,-7.952519851239669
ADA,-7.774652757024793
BLUR,-7.564857272727273
KAS,-7.35279287603306
ALGO,-6.9907681388429745
SPX,-6.979450363636364
WLD,-6.903985497520662
VIRTUAL,-6.841327606611569
ME,-5.958394899173554
DOGE,-5.722100052892562
ENS,-4.836420614876033
MEW,-4.322674849586775
FIL,-4.291493593388428
BSV,-4.2675860330578494
MORPHO,-4.0921797024793385
ZEN,-3.7272989157024785
kFLOKI,-3.340492790082644
RUNE,-3.3187759537190074
TURBO,-3.182914145454546
BNB,-3.1343859173553716
KAITO,-3.080511917355371
GOAT,-3.028560773553718
ARB,-2.503471894214876
ETHFI,-2.3152672760330573
DOOD,-2.1477550809917334
GMT,-2.0324850644628096
ALT,-1.5850655305785109
IP,-1.5231967636363637
SUPER,-0.7847989884297525
RENDER,-0.7620186446280989
MON,-0.42855802314049496
PNUT,-0.3960280165289252
GMX,-0.2748518776859501
DOT,-0.03572632066115717
