coin,fundingRate_avg_5d
ALT,-307.5394926247934
SUPER,-297.454835831405
CHIP,-99.02902865454546
GMT,-84.07848361983474
BLAST,-77.20278713057851
SAGA,-59.29914474049587
ME,-51.011863299173555
FOGO,-33.824783841322315
COMP,-30.16678304132232
BCH,-27.551708747107437
TON,-27.1433942876033
ETC,-25.080411391735534
TRUMP,-24.901251292561984
MEGA,-24.00618707107438
MINA,-22.79958829090909
OP,-21.11868401652893
STABLE,-20.422190171900827
0G,-18.59740325950413
TST,-16.77986398016529
kSHIB,-16.775128512396694
SUSHI,-15.498550363636365
VVV,-14.55247253553719
BLUR,-14.06828996033058
DASH,-12.614658456198349
AIXBT,-11.444295669421487
JUP,-10.9790832
HYPER,-10.903055811570248
STX,-10.792255566942147
SEI,-10.605018892561985
BSV,-10.460014829752065
ADA,-10.050954684297519
STRK,-9.757930512396694
SAND,-9.695311715702479
kLUNC,-7.599821256198347
PURR,-7.189817057851238
POL,-6.729020786776858
PROVE,-6.454947897520661
kNEIRO,-5.975786757024793
CRV,-5.922931378512397
MOVE,-5.7829400628099155
SNX,-5.766311990082644
MOODENG,-5.6888620066115685
AXS,-4.784523768595038
PENDLE,-3.797256565289256
W,-3.76390268429752
SPX,-3.5800165289256185
KAITO,-3.4534772429752056
TURBO,-2.9600901520661145
IO,-2.691539682644627
NOT,-2.4804902876033057
PENGU,-2.3045018876033057
ZORA,-2.288869993388427
INIT,-2.0636793520661154
MON,-1.954842505785122
MERL,-1.8729632925619828
INJ,-1.8038555801652882
BTC,-1.7809434743801653
2Z,-1.777682727272727
SOL,-1.5039682016528926
S,-1.1656287669421472
XRP,-0.8154068628099174
APT,-0.5281194049586776
PNUT,-0.32164113719008247
