coin,fundingRate_avg_5d
TNSR,-1090.70629695
RESOLV,-842.7251042299999
WCT,-696.07502025
ZORA,-380.43912332
DYM,-370.78527409
KAITO,-329.36971324
0G,-185.04668822
XAI,-177.7588544
AVNT,-152.51433093
BSV,-137.89056140000002
BIO,-105.9006255
YZY,-105.57264234
REZ,-90.00541278000001
LAYER,-89.22677799
BLAST,-83.43230079000001
MOVE,-65.60123027000002
ME,-65.03829222999998
IP,-63.04624487000002
MEW,-59.91115329000001
IO,-58.195476629999995
OM,-53.342480429999995
MORPHO,-48.423876209999996
BERA,-48.2552338
MANTA,-47.04902048999999
WLFI,-41.80922502999999
ZK,-41.55033125999999
GAS,-39.580885429999995
TURBO,-38.42377484
GOAT,-37.11971233
MOODENG,-34.406102309999994
PROVE,-27.299655969999996
AIXBT,-25.761170019999998
ZEN,-25.435322839999998
2Z,-24.789263350000002
ZETA,-23.866351360000003
APT,-21.99796527
HYPER,-20.47082279
ZRO,-20.17219439
USUAL,-19.5209373
SAGA,-19.51090345
SKY,-18.77309975
BABY,-18.13470088
CAKE,-16.04408673
POPCAT,-14.433638110000006
SOPH,-13.68394563
STX,-12.790068660000001
MAV,-10.43455722
GMX,-10.31022581
GRASS,-10.297460300000001
kLUNC,-10.179186430000001
MET,-8.814902570000003
SAND,-8.68944769
YGG,-8.076376900000001
INIT,-7.1920914
FXS,-6.787534889999999
COMP,-6.61750548
ZEC,-6.535833079999999
ANIME,-6.287809009999999
VVV,-6.175075109999999
ALGO,-5.98272887
RSR,-5.957754109999999
ALT,-5.654090169999999
kFLOKI,-5.60119291
TST,-5.550710489999999
INJ,-5.3189661500000005
PROMPT,-5.0781639699999985
BRETT,-4.4512129599999986
SEI,-4.36120396
GMT,-3.677460409999999
W,-3.6327406099999995
ATOM,-3.5960705199999996
NIL,-3.2387238399999982
OP,-2.572077619999999
CC,-1.690999739999998
AR,-1.0801079999999998
kNEIRO,-0.9420708399999992
ACE,-0.869143839999999
WLD,-0.71319832
BLUR,-0.5727521599999993
DOOD,-0.5425542499999988
NEO,-0.4372013799999999
HEMI,-0.30950247999999886
NXPC,-0.26968316999999964
ETHFI,-0.2131592699999994
