coin,fundingRate_avg_5d
ANIME,-728.61278976
MOVE,-547.4903983099998
MELANIA,-414.29889363
ARK,-211.19072499
IP,-148.72555793
OM,-139.56754952
BIO,-136.96098816
REZ,-125.25901151000001
BLAST,-109.00718941000001
BABY,-102.46170572999999
DYM,-94.44708245
GMX,-91.88233403000001
ME,-88.46178981999999
BERA,-80.19433469
GAS,-79.17750235999999
USUAL,-62.89528962999999
MEME,-57.14754411
VIRTUAL,-47.75723437
OMNI,-45.02931197
MORPHO,-43.343586480000006
LAYER,-41.28025973
XLM,-39.803871230000006
PYTH,-27.927193170000002
REQ,-25.62150496
ONDO,-25.171162119999998
IMX,-24.565009539999995
kFLOKI,-23.706879210000004
BIGTIME,-23.683859389999995
TRUMP,-23.15200256
SEI,-22.50272888
ADA,-20.709047339999998
VVV,-20.56206622
ZRO,-18.98866729
kSHIB,-18.293702179999997
AVAX,-17.10782959
SPX,-17.069097980000002
FET,-16.1883778
APT,-16.03953664
UNI,-15.445266269999998
RENDER,-15.131812300000002
ETHFI,-14.994597119999998
BANANA,-13.31409843
INJ,-13.29815961
SCR,-12.68110959
POL,-11.102460500000001
ARB,-11.061726499999997
BCH,-10.54426381
DOT,-10.51578943
ZETA,-10.169535100000001
STRK,-9.57821174
BNB,-8.610641269999999
NEO,-8.42807192
OP,-8.21569594
MANTA,-8.177178219999998
EIGEN,-7.711189289999998
S,-7.1679809599999995
XAI,-7.130641459999999
ATOM,-6.588889480000001
KAITO,-5.62950742
PROMPT,-5.320298400000002
ETC,-5.173466199999999
BSV,-5.075596559999998
XRP,-4.93643009
CFX,-3.6438957400000005
TIA,-3.5922621099999996
BLUR,-3.5419424799999994
MEW,-2.922111159999999
POLYX,-2.6955425199999987
ETH,-2.65384127
GMT,-2.6169412299999992
DOGE,-2.37201893
CELO,-2.3428985
SAND,-2.22021908
TAO,-2.21228106
PNUT,-2.1954114899999997
TURBO,-1.7434663000000001
ACE,-1.5179809799999993
W,-1.3475033499999998
AIXBT,-0.8720054399999995
kBONK,-0.47108432999999955
