coin,fundingRate_avg_5d
ACE,-326.05356149752066
NIL,-61.598069910743796
STX,-48.26851292231405
TNSR,-43.22269210909091
MOVE,-41.75245569917356
MORPHO,-32.8341632231405
MEME,-27.56259576198347
UMA,-27.510596112396698
AVNT,-27.335167338842982
W,-24.160337008264463
RSR,-23.076029276033058
REZ,-19.554242856198343
SAND,-19.384556588429753
AXS,-17.850371454545456
GMT,-16.29841076033058
kNEIRO,-15.983283877685952
2Z,-15.85355841322314
XAI,-15.657517576859503
POL,-14.976117719008263
ADA,-14.866524327272726
IOTA,-14.18710451900827
ME,-13.386868383471073
PENGU,-12.564362300826444
TRUMP,-12.465154938842975
CELO,-12.381625080991734
ETC,-12.225910651239671
AIXBT,-11.233742915702477
NXPC,-10.521121259504131
TURBO,-10.504892092561983
ZORA,-10.155873421487604
INJ,-10.089652889256199
KAITO,-8.94263586446281
FIL,-8.181521454545456
TRB,-8.06461454876033
SEI,-8.00325038677686
WCT,-6.583866862809917
VIRTUAL,-6.195175527272727
SPX,-6.1310537752066105
GALA,-5.226647484297518
BIO,-5.141238932231404
OP,-5.140162393388429
S,-4.259065666115701
CC,-3.7620449851239663
YGG,-3.3666765024793386
BCH,-3.2723059636363634
MOODENG,-2.946340571900827
ATOM,-2.8401013190082645
XRP,-2.6252713685950413
MINA,-2.603765930578511
RENDER,-2.594384042975206
SUPER,-2.581495983471074
HBAR,-2.352658720661157
STABLE,-2.1736245917355355
POPCAT,-1.9973762876033052
ZETA,-1.8360648694214874
SOL,-1.8316298479338844
NOT,-1.828559504132231
CAKE,-1.6978711636363621
SUSHI,-1.6034463272727266
MNT,-1.410838542148759
JUP,-1.140577338842975
XLM,-0.8024391669421486
ANIME,-0.781606294214876
PROVE,-0.6915129520661147
TIA,-0.5990196595041317
MON,-0.40248652561983367
INIT,-0.3420989950413215
SKR,-0.02768594380165192
