coin,fundingRate_avg_5d
PROVE,-438.93208443999987
ALT,-243.79137670000003
CHIP,-186.19738576000003
GMT,-169.22029041
SUPER,-134.24538232
ME,-69.47592499999999
TST,-62.99190732000002
FOGO,-55.946906540000015
STABLE,-50.35444443
BLAST,-49.38046602
LAYER,-20.981585539999998
COMP,-20.84400682
MERL,-20.026120660000004
POL,-19.15715421
TRUMP,-16.956442919999997
OP,-16.8608027
MINA,-14.00689106
SAGA,-13.710194240000002
JTO,-11.48569298
BSV,-10.677858190000002
BLUR,-8.879830959999998
ZORA,-8.738643119999999
BCH,-8.709862139999998
SNX,-7.956645219999999
ICP,-7.407448699999999
CAKE,-6.968787319999998
STX,-4.138437889999999
DASH,-3.9551801499999995
STRK,-3.7396002
kFLOKI,-3.700371460000001
kLUNC,-3.2491212299999996
WLD,-2.796410269999998
TON,-1.42178523
SKY,-1.0876868599999996
SUI,-0.9250282599999995
YGG,-0.8187336899999998
SUSHI,-0.5196110799999999
kSHIB,-0.5157318599999992
IO,-0.4643471599999988
ETC,-0.4626228999999996
W,-0.19067307999999905
ZEC,-0.05215922999999951
