coin,fundingRate_avg_5d
CHIP,-176.34722785
POLYX,-153.04037842000002
STABLE,-52.07296955
HYPER,-51.75436178
WLD,-51.55585069000001
BSV,-48.19989833999999
LAYER,-35.44477186
BIO,-31.633979870000005
0G,-28.011954199999998
TRUMP,-26.16858229
kLUNC,-23.80624316
APE,-23.29344663
JTO,-22.32527318
BABY,-21.407084290000004
MOVE,-20.90296235
POL,-20.44958928
SAGA,-20.306113619999998
MINA,-20.19375786
W,-16.587187020000002
CAKE,-16.30649326
BCH,-15.94305911
ACE,-15.47544009
APT,-15.436322309999998
MON,-13.98744751
BANANA,-13.895000310000002
SKY,-13.37535273
BLAST,-12.60813003
DASH,-11.74238507
kSHIB,-11.58384732
AXS,-10.517826130000001
COMP,-10.51458055
2Z,-10.42842522
EIGEN,-10.274994549999999
FOGO,-8.856706019999995
ICP,-8.715494819999998
SAND,-8.64194221
PROVE,-8.52287045
ANIME,-7.853269919999999
STX,-7.688329339999999
MERL,-7.610321539999999
GAS,-7.30458951
ALT,-6.634450969999999
PYTH,-6.05444553
BIGTIME,-5.821906219999999
ZORA,-4.94611938
ATOM,-4.3996355399999985
YGG,-4.24416598
AERO,-3.69998602
TURBO,-3.2544721299999995
IO,-3.17955004
BLUR,-2.8775066999999996
XRP,-2.79889154
MEGA,-1.7229284799999995
STRK,-1.5150500299999996
SUSHI,-1.2113897399999998
PAXG,-0.9218666299999999
BERA,-0.7963190399999993
SEI,-0.6277452499999996
kFLOKI,-0.38302150999999995
AVNT,-0.19354416999999963
INIT,-0.04437232000000001
