coin,fundingRate_avg_5d
ANIME,-322.18493482314045
HYPER,-300.31665905454537
MOVE,-281.23755425454544
AVNT,-264.32360363305787
BERA,-260.2905618942148
BLUR,-235.75751005289254
GMT,-227.92978400330577
IP,-188.50996427107438
POLYX,-166.19912895867773
VVV,-157.05557561652893
BLAST,-139.76235681322314
ME,-112.2647146413223
0G,-69.00520157355372
KAITO,-58.74262628429751
REZ,-53.113784033057854
ZORA,-36.382259325619835
ZETA,-33.77556856859503
TNSR,-27.322521084297524
IO,-25.558564770247937
FTT,-24.647952634710744
MEME,-17.521065679338847
BSV,-16.67211525619835
LAYER,-16.03590324297521
MEW,-15.843339619834714
kLUNC,-14.924020333884297
ACE,-13.241829570247932
AR,-12.574561547107441
XAI,-12.457580796694215
ATOM,-11.410445147107438
WCT,-10.373876519008261
FOGO,-9.949845461157025
TRUMP,-9.541380416528925
ZEC,-8.693353051239669
CELO,-8.028456019834714
ZEREBRO,-6.897673229752067
PROVE,-6.278341229752065
GMX,-4.98961491570248
NOT,-4.953893662809916
USTC,-4.923846862809918
STX,-4.684689451239668
2Z,-4.074005960330577
MELANIA,-3.5242725223140488
APT,-2.6127626677685947
SUPER,-2.5077034809917347
BIO,-2.4211278942148753
IMX,-2.336887100826445
TRX,-2.2159744859504134
WLFI,-2.14242306446281
SCR,-2.0603824066115686
BCH,-1.3088482512396693
FIL,-0.9760638148760327
TURBO,-0.49067511074380116
SAND,-0.46825313057851137
USUAL,-0.18108367933884162
