coin,fundingRate_avg_5d
CHIP,-216.18214890000002
POLYX,-69.82151649000001
HYPER,-52.680779230000006
WLD,-51.89179815
STABLE,-47.90270146999999
BSV,-47.45686273
LAYER,-44.964201079999995
FOGO,-36.293729739999996
JTO,-27.752080040000003
kLUNC,-27.286971490000006
BIO,-25.52133144
POL,-24.03881459
BABY,-22.196710690000003
TRUMP,-21.888730260000003
0G,-21.50523717
MINA,-20.871223410000002
APE,-19.516849300000004
MOVE,-18.994607300000006
CAKE,-15.586002970000003
BCH,-15.359465720000003
BANANA,-14.957616049999997
ACE,-14.574807700000001
SAGA,-13.49899429
BLAST,-12.637256299999999
MERL,-11.797029949999997
DASH,-10.57368792
APT,-10.41248202
SKY,-10.20226392
ZORA,-9.572048349999998
IO,-9.110829240000001
STX,-8.506676129999999
PROVE,-8.26893484
EIGEN,-7.691746469999997
kSHIB,-7.054332369999999
ANIME,-7.0032893099999995
2Z,-6.989347039999998
W,-6.38346018
AXS,-6.037413169999999
SAND,-6.010599539999998
BIGTIME,-5.757658189999998
COMP,-5.678560499999999
ICP,-5.047613469999998
PYTH,-4.7677497199999985
MEGA,-4.526073729999999
BLUR,-4.41035778
YGG,-4.2167340399999995
ALT,-4.203083769999999
GAS,-3.886318519999999
AERO,-3.5455888299999994
XRP,-1.5623554899999998
MON,-1.525667149999999
STRK,-1.4141654899999991
kFLOKI,-1.17961065
TURBO,-1.1298063999999994
S,-0.7134990799999997
OP,-0.44862879999999994
MOODENG,-0.3574189499999991
SNX,-0.11628169999999903
