coin,fundingRate_avg_5d
TNSR,-1590.591109804959
LAYER,-831.1392805586778
DYM,-575.1734474082645
0G,-481.78965378842986
ZORA,-288.5424342743801
SUPER,-273.7778133619834
MAV,-266.9694725851239
XAI,-219.87109729586777
2Z,-147.87140845289255
OM,-135.92948469421486
ME,-132.47159776859505
BSV,-113.78495472396695
WCT,-108.25392837024793
BLAST,-105.23377140495869
REZ,-102.83513209586778
MOODENG,-101.71906465785123
RESOLV,-96.53291443636367
MOVE,-78.397757553719
DOOD,-75.48005421818182
ANIME,-69.59602737520662
BABY,-68.88781757355372
YZY,-63.88981260495869
KAITO,-60.15929999999999
ZRO,-59.22018890578512
BERA,-59.075499044628096
MEW,-50.27836678016529
IO,-46.7635268231405
BIO,-45.893484347107446
IP,-45.12399653553718
APT,-45.021191781818175
AVNT,-44.84938139504132
CC,-43.57685384132232
WLFI,-39.82649006280992
MANTA,-38.90233467768596
NIL,-36.826447071074384
ZETA,-33.81848026115703
ARK,-31.894955841322304
GMX,-29.1911232
ZK,-27.515741345454543
TURBO,-25.494482836363638
ATOM,-24.17728362644628
FXS,-23.918626165289258
GOAT,-20.40337933884297
STRK,-19.363850409917355
AR,-19.357139236363636
INIT,-19.153254218181818
IMX,-18.23509183140496
SKY,-17.900900727272724
SAGA,-17.258243960330585
USUAL,-16.70885006280992
STX,-16.5427344
MERL,-16.09815354049587
RSR,-15.683159038016532
ZEN,-15.585578429752069
HYPER,-14.233096690909091
WLD,-12.807338638016528
kFLOKI,-12.773855890909092
PROMPT,-12.335276717355372
PROVE,-10.863316542148759
EIGEN,-10.207260595041323
SOL,-10.081159309090909
kLUNC,-9.18742501487603
DOT,-9.076705854545455
VVV,-9.039480922314052
SOPH,-8.750678201652892
HEMI,-7.271074383471074
ACE,-7.051796380165288
INJ,-6.980526178512395
COMP,-6.709863173553718
BRETT,-6.495342357024793
SEI,-6.227082922314049
S,-5.4827449983471075
SCR,-5.341423755371901
SAND,-5.177448862809917
kSHIB,-5.168027880991736
PENGU,-4.880247401652892
RENDER,-4.589616664462809
JUP,-4.508564221487604
MORPHO,-4.456496519008263
GAS,-4.422468624793386
XLM,-4.338667279338842
MELANIA,-3.345334680991738
ALT,-3.3189764925619825
FIL,-2.6391469190082644
BANANA,-2.2659846743801646
AIXBT,-2.17730523966942
ALGO,-2.0193204495867763
CAKE,-1.7364491900826438
ENS,-1.4023724727272722
PYTH,-1.3910358743801656
TRB,-1.2066060198347108
AERO,-0.9070791768595031
kNEIRO,-0.6900273719008261
LINEA,-0.5782302247933871
TIA,-0.4065378446280991
HBAR,-0.10532488264462805
