coin,fundingRate_avg_5d
VVV,-71.5688257090909
TRUMP,-66.92086310082645
STABLE,-66.14125350743801
CHIP,-40.05907023471074
kNEIRO,-38.506651269421496
0G,-30.811040499173547
LAYER,-27.579393242975204
IO,-25.72618194049587
BLUR,-25.44366252892562
HYPER,-25.090905292561985
TRX,-25.00583628099174
ME,-24.376008208264462
ADA,-23.79976454876033
MOVE,-20.85532583801653
BRETT,-20.42237261157025
KAITO,-20.24983680991735
MINA,-19.341390059504135
XAI,-18.369006892561984
GAS,-17.015429067768594
EIGEN,-16.561884049586784
kSHIB,-14.486081871074383
BABY,-13.288068614876034
AVAX,-12.972678208264464
ATOM,-12.288897947107438
IP,-9.903963332231404
DOT,-9.36851303801653
ICP,-8.213031391735536
INIT,-6.856730727272725
kLUNC,-6.13706414876033
USUAL,-5.885850515702477
POLYX,-5.6347961553719
BCH,-5.143782228099173
SUSHI,-4.457952416528926
OP,-4.172077418181817
XLM,-3.9155491438016528
UMA,-3.156783282644628
ARK,-2.0305079107438013
IOTA,-1.6620673785123958
SAGA,-1.4530935966942142
AVNT,-1.4197064132231387
ZORA,-1.305407960330577
NOT,-1.0892104363636363
ANIME,-0.9384602479338833
ALT,-0.5907201024793381
ARB,-0.20250079338842963
SEI,-0.18822344132231347
MON,-0.12132961983471015
AIXBT,-0.0034004727272721135
