coin,fundingRate_avg_5d
BLUR,-427.26672167000004
TNSR,-210.42315043
BLAST,-195.60374017
0G,-156.53496872
TRUMP,-142.28418320000003
AXS,-95.59569875999999
POL,-82.94537619
REZ,-73.09748566
MINA,-71.6333305
DYM,-70.15847281
YZY,-65.96810563999999
ALT,-63.332247920000015
JTO,-56.84222599
STABLE,-55.71024346
COMP,-55.11030683
BERA,-50.16425899
IMX,-45.37540278
APT,-45.37101767
TURBO,-44.70883102
GAS,-41.42695104
EIGEN,-40.40477657
W,-40.31214103
SUPER,-39.56061405999999
WLFI,-37.978002530000005
DASH,-36.37505757999999
NEO,-33.62537461
FET,-32.66918337999999
DOT,-28.162677300000006
MOVE,-26.98506685
SOPH,-24.82924837
STRK,-24.38588214
2Z,-24.103798459999997
SEI,-22.68517778
BSV,-22.444570510000002
STX,-22.24107498
HYPER,-21.775624060000002
OP,-19.1678728
SAND,-17.58188575
XAI,-15.615542419999999
ICP,-15.322727739999998
IOTA,-15.12530508
ARK,-14.94652808
GMT,-14.72398101
kNEIRO,-14.524282940000003
ZEC,-13.770753580000004
AIXBT,-13.6908653
ZETA,-13.62808676
HBAR,-13.3876379
BABY,-13.373490499999999
RESOLV,-13.203485179999998
POLYX,-12.99984292
kLUNC,-12.145906440000001
S,-11.594957919999999
IP,-11.54765611
PROVE,-11.17841189
APE,-10.65657504
IO,-9.45234514
KAITO,-9.0410208
ARB,-8.14070012
TIA,-7.97304029
USTC,-7.466846609999999
BANANA,-7.352339539999999
AVNT,-7.151258119999999
MERL,-7.0531534199999975
ADA,-6.839251010000001
JUP,-6.4894941400000015
ANIME,-6.317062299999998
INJ,-6.129242789999999
kSHIB,-4.27960456
PENGU,-4.23643236
KAS,-3.015429249999999
SUSHI,-1.6837610599999997
kFLOKI,-1.6503058899999996
USUAL,-1.1052046699999987
XRP,-0.7319804900000001
TST,-0.01767110999999942
