coin,fundingRate_avg_5d
POLYX,-661.7009388892561
REZ,-554.229383494215
SUPER,-498.7822286677686
GAS,-229.47052610578507
ZETA,-225.44479788099173
BERA,-185.4526439107438
FTT,-169.26811170247933
ALT,-151.19563225785123
2Z,-113.19731220495869
BLAST,-101.55640521322314
JTO,-96.06438692231404
ME,-89.6889117719008
NIL,-76.63957198016529
TURBO,-73.50473141157025
SOPH,-69.56887716694213
BSV,-52.21556403966942
STABLE,-49.929298879338845
AVNT,-49.35934359669422
MOODENG,-45.21958768264462
0G,-41.010618357024796
MOVE,-40.50437578512396
APT,-36.9342348892562
XAI,-36.927470142148756
TRUMP,-36.728743388429756
LAYER,-34.57907775867768
BLUR,-34.18434129917355
CELO,-32.985499100826445
IO,-32.724622680991736
AXS,-32.07253262479338
ZORA,-31.557780545454545
EIGEN,-30.395883828099173
STRK,-27.80636411900827
BANANA,-27.162958770247936
DYM,-25.547094961983472
PROVE,-23.62970905785124
MEW,-23.360729276033062
AERO,-23.0731116892562
kNEIRO,-20.974556677685953
KAS,-19.47428360330579
W,-19.006185401652896
S,-18.930040730578515
kLUNC,-18.913758714049585
IMX,-18.663437732231404
HYPER,-16.76044573884298
FET,-16.68973371570248
ANIME,-15.835995699173553
OP,-15.773993722314053
AIXBT,-14.414847867768597
SEI,-14.343887523966943
MERL,-13.215384505785124
DOT,-11.205433636363635
ACE,-9.797545983471075
kFLOKI,-9.711868839669421
kBONK,-8.576449765289256
ENA,-7.643611844628097
HEMI,-7.61949722975206
MEME,-6.9320920661157
MINA,-6.462461950413221
INIT,-5.332702849586777
POL,-5.198100743801653
BABY,-5.033097094214875
TIA,-4.390658965289256
PENGU,-4.277395061157023
kSHIB,-3.707176978512397
ALGO,-3.5896489090909087
DOOD,-3.415259028099174
SNX,-3.126343368595042
BTC,-2.9027150479338837
ZEC,-2.790587047933883
STX,-2.655038717355371
XRP,-2.4199413123966944
VVV,-2.2006857520661147
SOL,-2.156323953719008
VIRTUAL,-2.048508624793388
DASH,-1.0523047735537185
SCR,-0.9284007272727259
ARK,-0.4459578446280988
NEO,-0.30234524628099047
HBAR,-0.07079093553719007
