coin,fundingRate_avg_5d
AXS,-1014.1021862100001
YZY,-289.5200644399999
GAS,-196.40692559000001
MOVE,-178.23851842
RESOLV,-165.94591556
AVNT,-155.87576339
ZETA,-137.85510165
BLAST,-129.40990392999998
LAYER,-116.62656879000002
0G,-111.89427663000001
JTO,-108.484205
BERA,-105.51145447
FOGO,-78.51172119
ZORA,-77.83934519999998
SKR,-74.07730772000001
POLYX,-57.495347499999994
2Z,-53.48129504
MANTA,-52.7294914
BANANA,-50.91968635
ANIME,-44.298917769999996
IO,-37.46991304
TRUMP,-36.414208210000005
FET,-36.10237849
DYM,-35.67424517
DASH,-32.301409379999996
MOODENG,-32.175809959999995
XAI,-31.138764660000003
PURR,-27.78111798000001
DOT,-27.00083631
MERL,-26.1525785
kFLOKI,-23.91956398
APT,-23.37975526
EIGEN,-22.522365150000002
HEMI,-22.097556979999997
POPCAT,-21.818779469999996
ATOM,-21.556979570000003
POL,-20.217579219999998
TRX,-18.89883568
STRK,-18.88121348
VVV,-18.562514460000003
CC,-17.17667078
MELANIA,-17.151899689999997
SOPH,-16.35550473
USUAL,-16.06403909
BRETT,-16.046549749999997
S,-16.00543834
YGG,-15.193046159999998
GMT,-14.99285169
XLM,-14.94905826
OP,-14.816420179999998
SEI,-14.060078129999999
AVAX,-13.84756929
SKY,-13.349201209999999
MEME,-13.17492685
IMX,-12.978551009999999
STABLE,-12.44395741
BABY,-11.91576007
RSR,-11.710942509999999
SCR,-11.02220868
ME,-10.999823959999999
DOGE,-10.4845447
SUPER,-10.241162700000004
BSV,-9.69014556
NIL,-9.27315861
GOAT,-8.98407496
PYTH,-8.93178725
NEO,-8.56805234
MINA,-8.394489730000002
HYPER,-8.28119665
SAND,-8.050872889999999
ENS,-7.843382069999999
LINEA,-7.829361689999999
CAKE,-7.32246721
CELO,-7.12562928
WCT,-6.8293325
ICP,-5.873347859999999
PNUT,-5.2555853599999995
FIL,-4.97840728
WLD,-4.8649105299999995
TURBO,-4.730056169999999
PENGU,-4.7209319
BLUR,-4.59928908
REZ,-4.4595940899999995
kPEPE,-4.441565279999998
PROVE,-4.376109099999998
RENDER,-4.23711272
MON,-3.9316237800000007
ADA,-3.68966382
W,-2.72604192
ETC,-2.6467077100000003
SUSHI,-2.5399371799999995
ACE,-2.528736789999999
SOL,-2.16247535
AIXBT,-2.07184439
AAVE,-1.85966843
SAGA,-1.62145629
SPX,-1.5402138599999993
WLFI,-1.5276052999999994
kBONK,-1.1746751199999999
kLUNC,-0.7753789899999993
TIA,-0.54401717
GMX,-0.49671755000000006
STX,-0.24763278999999971
TON,-0.15335694
