coin,fundingRate_avg_5d
ACE,-757.8466758049586
KAITO,-720.6681665057852
STABLE,-111.72321053553719
2Z,-109.20860402975208
XAI,-103.79185947768596
MOVE,-78.7315251371901
ZORA,-68.85473518016529
BABY,-58.59941403966941
AVNT,-27.072652581818183
NEO,-22.666011322314052
TRUMP,-19.254828228099175
UMA,-17.788288393388434
NIL,-16.786372442975207
INJ,-16.7000915107438
BCH,-16.130886257851238
AIXBT,-15.290108697520663
SAND,-14.715510614876038
ANIME,-10.631324955371898
ALGO,-10.264905014876033
IMX,-9.985869332231406
SNX,-9.672447391735536
POL,-9.436960492561983
S,-9.273634998347108
FIL,-9.026795573553718
SUSHI,-8.723971061157025
OP,-8.238147976859503
MINA,-7.870323540495867
HEMI,-7.3317232661156995
ATOM,-6.876093223140495
IOTA,-6.170380383471074
ZK,-5.907825808264461
ETC,-5.831418337190081
ARB,-5.793471609917356
POPCAT,-4.977693352066114
TIA,-4.858886757024791
APT,-2.554441338842975
HYPER,-1.9439330479338832
ALT,-1.8250547801652883
LTC,-1.35259467768595
SEI,-0.5743816165289255
NOT,-0.3518472099173533
NXPC,-0.28420553057851167
CELO,-0.22130511074380108
JTO,-0.1988614115702479
ADA,-0.08700345123966888
