coin,fundingRate_avg_5d
ME,-273.27180985
CELO,-149.72244374000002
MANTA,-127.90177357
IP,-119.76888810000001
STABLE,-114.15708245000002
GAS,-79.16566541000002
TRUMP,-43.544370789999995
TNSR,-40.513075719999996
BSV,-38.450417650000006
IOTA,-34.64530579
TRX,-32.26242154
LAYER,-30.964128949999992
PYTH,-28.57161162
S,-27.433167129999998
PROVE,-23.37996258
kNEIRO,-23.00321761
POLYX,-21.69985079
0G,-20.348790150000006
ZETA,-20.29758065
MINA,-18.83481468
INJ,-16.125210900000003
OP,-14.623096470000004
AVNT,-14.551889350000003
HYPER,-13.802507120000001
kSHIB,-13.540829130000004
POPCAT,-8.965198619999999
ANIME,-8.009174559999995
ALT,-8.00498509
GMT,-7.975388699999997
ZORA,-7.558855079999998
kPEPE,-7.094759769999999
APT,-7.011750009999997
STRK,-6.681811909999999
BLUR,-6.112764499999999
ALGO,-5.836866839999998
TIA,-5.12233554
XAI,-4.82655779
IO,-3.3905835499999997
KAITO,-3.23207865
YGG,-3.0958526199999987
ATOM,-2.8286529099999993
UMA,-2.4554141299999994
ADA,-2.069306909999999
ZK,-2.00240971
MON,-1.9534865699999988
NOT,-1.1283325299999996
XRP,-0.8019999000000002
WLFI,-0.59329217
FIL,-0.34188746999999936
