coin,fundingRate_avg_5d
0G,-1231.5594568363636
GAS,-952.2023191140498
POLYX,-534.3120770082644
KAITO,-425.7237186247934
TNSR,-216.45561745785128
AVNT,-201.9352847107438
TST,-200.01983759008263
MERL,-170.9019878082645
WCT,-168.42061790082644
ANIME,-152.92589080661156
GMT,-140.6979581157025
BLAST,-120.09073430082644
LAYER,-118.83353529917355
RESOLV,-118.77899162975208
INIT,-108.02348607272731
BIGTIME,-82.39837498512397
DYM,-78.14609795702478
MOVE,-73.16772045619835
TURBO,-71.3372315801653
ZORA,-67.65128131239669
ARK,-66.7281561322314
BIO,-61.24431287603306
USTC,-60.7585527768595
NIL,-59.91750517685951
SOPH,-59.00795510082646
HMSTR,-50.851182456198366
SUPER,-50.77600210909091
REZ,-42.47650010578513
MANTA,-41.3510268892562
IMX,-40.10522385123967
MOODENG,-39.98282999999999
kLUNC,-37.248417719008266
FXS,-35.812272912396686
HYPER,-34.77529234710744
CELO,-32.76715573884298
IO,-32.75325774545455
VVV,-30.4883003801653
BANANA,-30.23386871404958
BLUR,-23.108882171900827
EIGEN,-22.766774489256196
OM,-21.99035107438017
2Z,-21.915154076033065
CFX,-20.47132508429752
BABY,-20.410751494214878
ME,-20.364946105785126
FET,-19.974667834710743
XAI,-19.387390919008265
PROVE,-18.295306333884298
ZRO,-16.97430557355372
kFLOKI,-16.40290018512397
NOT,-12.70650452231405
UMA,-12.025851798347107
ZETA,-11.319126852892563
SEI,-11.174830829752066
MEW,-11.11153801983471
WIF,-10.861671689256198
IP,-10.831538013223142
ETC,-10.26272442644628
DOT,-9.711115914049586
SUSHI,-9.432753520661159
NEO,-9.2801412892562
FIL,-9.183021123966943
JUP,-8.962448667768594
CC,-8.654816290909094
SAGA,-8.614615854545454
SKY,-8.342698214876032
STX,-7.890615609917355
BSV,-6.832452495867766
GMX,-6.518849563636363
MEME,-5.612787560330577
ALT,-5.166455424793389
POL,-3.631179996694214
USUAL,-3.2137935074380164
kSHIB,-3.097209490909091
XLM,-2.8414710644628096
ADA,-2.829943338842975
S,-1.8011609752066116
TRUMP,-1.4225059933884296
AR,-0.976616201652892
CAKE,-0.3348245752066109
