coin,fundingRate_avg_5d
BLAST,-361.7713914743801
ARK,-192.87633342148763
IP,-147.82184422809917
SOPH,-131.46345063471077
MOVE,-86.696531246281
MOODENG,-68.72992617520661
ZRO,-54.23581478677686
IO,-47.93374554049586
PENGU,-46.429236535537186
DYM,-40.34755296198347
BERA,-39.082625613223136
BSV,-37.03969080991735
CELO,-35.480575874380165
KAITO,-34.066255051239665
BIO,-33.07555552066117
USUAL,-32.97039570247934
XLM,-30.627854419834705
MERL,-30.55389974876033
LAYER,-24.736923828099172
FET,-22.44530710413223
ZETA,-22.263807143801653
TURBO,-21.241964003305785
GRASS,-20.924308304132232
BCH,-16.124345216528926
BABY,-15.864653930578514
HYPER,-15.731666995041321
ACE,-14.538105411570248
POLYX,-14.184233990082646
MEW,-12.041533646280989
SAND,-11.391260023140498
GMT,-10.412761507438015
BLUR,-10.384510145454543
TRUMP,-10.346590204958678
ALGO,-9.892498591735539
DOT,-9.755138171900827
GMX,-9.73768694876033
OMNI,-9.5580222446281
DOOD,-8.150342370247934
PYTH,-7.8522569454545454
UMA,-7.411108413223141
SEI,-7.276158079338843
kSHIB,-7.125164638016529
APT,-6.565396294214875
ETC,-6.565337652892561
XAI,-6.365761685950413
kFLOKI,-5.929136499173554
W,-5.910813619834711
PNUT,-5.389037613223141
CHILLGUY,-5.337945818181818
TNSR,-4.6718585851239665
JUP,-3.761185636363635
AIXBT,-3.67746827107438
VVV,-3.673988885950412
SPX,-3.2073530975206594
GAS,-3.0762086578512395
REQ,-3.039559279338842
kNEIRO,-2.8544011140495864
RESOLV,-2.4263918578512396
IMX,-2.2000920991735535
BNB,-2.052634512396694
GOAT,-1.9950024
APE,-1.8597436561983471
SAGA,-1.7359387933884294
NEAR,-1.4036379669421488
STG,-1.316832882644627
MNT,-1.2868599272727268
HMSTR,-0.6770886347107435
ME,-0.5472545752066114
ANIME,-0.5313077553719006
ALT,-0.46937238347107424
