coin,fundingRate_avg_5d
REZ,-385.41740869
MOVE,-175.89414896999997
BERA,-120.49087416000002
REQ,-109.89303784000002
BLAST,-102.40849895000001
VINE,-98.74655177000001
MAVIA,-98.07824845000002
MEW,-79.2551656
USUAL,-78.41277553
MELANIA,-61.98494166999999
XAI,-56.73120394
IP,-55.54178063
FTT,-44.77969577
OM,-36.91685263
LAYER,-31.664867629999996
MORPHO,-30.44084086
ZRO,-28.7812282
kFLOKI,-26.762968
RDNT,-25.5838866
IO,-24.3347471
POLYX,-23.235348849999998
VIRTUAL,-22.665946660000003
ARK,-22.21025438
BANANA,-22.172494399999998
XRP,-22.1408489
STG,-21.33976734
MANTA,-20.6332602
IMX,-20.12617227
BNB,-19.995224139999994
ZETA,-19.44947103
TRUMP,-18.60344483
SEI,-17.398866720000004
COMP,-15.872047629999997
TURBO,-15.85177845
ALT,-15.617547729999998
ADA,-13.70284606
INJ,-11.83492863
ENA,-11.5544546
W,-11.274486459999999
MNT,-11.26949837
SUSHI,-11.22944181
STX,-10.813941869999999
PNUT,-10.364493280000001
USTC,-8.954118679999999
FET,-8.87983242
EIGEN,-8.719112699999998
ATOM,-8.63378081
PYTH,-8.1758759
ARB,-8.05338701
TAO,-7.8300493499999995
DOGE,-7.721630480000001
MEME,-7.3674702499999976
TIA,-7.008101469999999
SUPER,-6.740869640000001
BADGER,-6.45480089
DYM,-6.355069019999999
XLM,-5.8903159800000005
kSHIB,-5.761611139999999
CYBER,-5.70411342
MAV,-4.904188179999999
JTO,-4.86782031
TNSR,-4.7021431599999985
PIXEL,-4.67422796
MERL,-4.581199679999999
AVAX,-4.49100234
GMT,-3.5938870899999995
BLUR,-3.1011305200000003
AI,-3.02679316
SOL,-2.7133085299999995
PENDLE,-2.6091820599999993
TST,-2.5095662599999997
BCH,-2.08261919
CELO,-1.8830079899999999
NEO,-1.73298788
SAND,-1.5659762900000005
S,-1.19561298
SUI,-1.1357522500000001
OP,-0.99830712
KAITO,-0.961040619999999
kNEIRO,-0.9544406899999998
CFX,-0.48866856999999997
UNI,-0.4869567199999999
ETH,-0.38370186999999983
kBONK,-0.18184446000000004
RSR,-0.12935307999999998
