coin,fundingRate_avg_5d
HYPER,-349.9772489157025
BLAST,-228.16647485950418
YZY,-143.5117121057851
CHIP,-142.547563338843
STABLE,-123.44797389421485
APE,-121.79692312066113
0G,-119.80655845289257
TRUMP,-83.27329844628098
AXS,-80.80970554710744
BERA,-48.68692527272728
kLUNC,-36.900027451239666
kNEIRO,-31.910207652892563
COMP,-31.39617881652892
TRX,-29.68527480000001
WLD,-27.77691459173554
REZ,-27.035542760330575
2Z,-26.747978023140497
INJ,-26.690983001652892
SKR,-23.677272238016524
BANANA,-22.509466502479338
MINA,-21.538872981818187
AZTEC,-19.627453289256202
TST,-18.542305031404958
ALT,-16.714506416528923
BIO,-16.676109381818183
POL,-15.395755745454547
AVNT,-14.84558503140496
DYM,-13.238368284297522
STRK,-12.730855150413225
MON,-12.161688267768596
CAKE,-11.716851123966942
JTO,-11.079612525619835
KAITO,-10.654061861157025
MOVE,-10.03008199338843
SUI,-9.255986856198346
MORPHO,-8.405366965289256
EIGEN,-7.792054026446281
ZK,-7.515836023140494
WLFI,-6.485484823140496
TIA,-6.322931801652893
PROVE,-6.003149811570247
BLUR,-5.639633702479338
JUP,-4.562911695867768
SEI,-4.348067990082645
BABY,-3.949768165289256
W,-3.8594322942148778
SOL,-3.535352112396694
FET,-3.433117844628098
STX,-3.2778739933884298
XAI,-2.7693422380165287
NOT,-2.6768337421487605
ADA,-2.055803315702479
IMX,-1.4792968561983464
ENA,-1.3029377851239665
S,-1.059381550413223
PNUT,-0.5307068628099173
ETC,-0.45217020495867727
PYTH,-0.18146520991735512
XRP,-0.07621127603305791
