coin,fundingRate_avg_5d
ZETA,-563.2820645057851
MAVIA,-229.63708700826447
MOVE,-156.25675700826443
BLAST,-127.10899725619834
W,-97.78386270743803
REQ,-96.03498952066117
MELANIA,-93.99090505785124
BERA,-84.17921927603305
OM,-72.93995756033058
ZRO,-64.63746919338843
ARK,-54.46216377520662
LAYER,-54.10184687603306
BANANA,-53.042754188429754
BNB,-33.97910608264462
MNT,-29.617499910743806
UMA,-24.439295226446287
POLYX,-19.413502234710744
IMX,-17.443560674380166
DYM,-17.18782659173554
SUSHI,-16.625024102479337
CYBER,-16.208056790082647
IO,-15.899932839669424
ALT,-15.667871752066116
SEI,-14.830376657851241
GRASS,-13.288639824793387
USUAL,-12.72223994380165
ATOM,-9.206611586776857
TRUMP,-9.043175325619835
PNUT,-9.033408287603304
ME,-8.041011054545455
PYTH,-7.931901272727272
XAI,-7.367993285950413
RDNT,-7.175488304132231
XLM,-6.434571123966941
CELO,-6.058478261157025
VIRTUAL,-5.173336730578512
TURBO,-4.942788009917355
ENA,-3.93407256198347
LISTA,-3.5014501884297506
APE,-3.045469021487603
REZ,-3.003211795041321
CATI,-2.6088517983471076
MEW,-2.1721723140495866
SPX,-1.7300688694214872
EIGEN,-1.3874891603305783
UNI,-1.3442900528925614
VINE,-1.3237040528925603
MANTA,-1.093379038016529
BLUR,-1.082670842975206
TIA,-1.0431531074380165
MORPHO,-0.7487352991735534
PIXEL,-0.2872563272727266
FET,-0.19992998677685903
