coin,fundingRate_avg_5d
ME,-132.55608398677685
CELO,-130.9047421785124
MANTA,-120.97316385123969
IP,-98.03782379504132
STABLE,-96.18300600991735
GAS,-79.36664685619836
TNSR,-56.054021563636354
BSV,-52.878500568595044
LAYER,-51.972737563636365
TRUMP,-50.208259993388424
0G,-36.948234961983474
ZORA,-36.57888874710742
S,-33.76817614214876
POLYX,-32.267131319008264
PROVE,-31.975855527272724
IOTA,-31.860018644628095
kNEIRO,-27.623965715702482
TRX,-26.67313214876033
PYTH,-24.418087338842973
OP,-20.134286618181815
kSHIB,-19.052559828099174
AVNT,-18.60359028099174
INJ,-18.0064428
ZETA,-17.728627001652892
MINA,-14.800091672727275
SNX,-14.078177900826454
POPCAT,-13.981493563636361
STRK,-13.823689765289258
GMT,-13.448842125619839
MON,-12.78204178512397
ANIME,-12.662527150413222
APT,-11.739496085950412
NOT,-11.138321900826451
AIXBT,-11.06346299504132
kPEPE,-10.763172366942149
ADA,-10.20561139834711
XAI,-9.037248932231405
HYPER,-8.280010641322313
ALT,-7.564068148760329
ZK,-6.426722598347107
WLFI,-6.18626204628099
KAITO,-6.180751933884298
USUAL,-6.069402922314048
AXS,-5.85045070413223
ALGO,-5.698132403305785
YGG,-5.694256284297518
BLUR,-5.563792373553718
FIL,-5.4788594677685944
XRP,-3.7466353487603308
IO,-3.6877594611570252
ATOM,-3.0989585950413217
TIA,-2.6967833752066115
DOT,-2.2267644892561984
DOGE,-2.1539659933884296
SOPH,-1.9853229619834727
UMA,-1.297599976859504
