coin,fundingRate_avg_5d
BIO,-525.6944979570247
AVNT,-511.7047149719009
DOOD,-427.5647528033057
ME,-409.6867453586777
BLAST,-271.2224286942149
MERL,-265.46735918677683
KAITO,-256.1984813752066
0G,-222.34267699834712
REZ,-169.98271413223142
OM,-125.35082471404958
BSV,-113.49362680661154
ZORA,-102.54297668429753
JUP,-74.26195811900826
APT,-73.83999543471073
SUPER,-71.18347837685951
IO,-69.02035854545454
NXPC,-67.57554930247935
MOODENG,-61.83080935537191
VVV,-54.621154155371904
kLUNC,-48.7421480231405
BERA,-48.03939765619834
ZETA,-47.59839898512397
MAV,-44.843481064462814
HYPER,-43.7990827338843
ATOM,-41.2782913785124
IP,-41.18328085289256
DYM,-33.98462850247933
IOTA,-30.883028152066114
MEW,-29.016377127272726
YGG,-26.113146614876033
kFLOKI,-26.009266770247937
RSR,-25.38014239338843
INIT,-25.014031586776863
AIXBT,-24.218567117355374
MOVE,-22.83648164628099
ALT,-22.733475629752075
MEME,-21.56853897520661
TURBO,-21.513927976859506
LAYER,-19.553615176859505
BANANA,-19.374257434710742
SKY,-18.460915219834707
MORPHO,-18.320879742148765
SAND,-18.105806538842973
XAI,-18.08161156363637
PROVE,-16.054698872727272
UMA,-16.033805910743812
GRASS,-13.372284069421488
SEI,-12.975384396694215
ACE,-12.802421454545454
TRX,-12.726869712396693
RESOLV,-12.230553451239668
WCT,-11.553892680991735
GMX,-11.403266290909093
SUSHI,-10.37610923305785
OP,-9.992495801652893
WLFI,-8.306963930578512
DYDX,-8.122702036363636
BABY,-8.114227279338841
ARK,-7.418828072727272
CFX,-7.288768859504133
CELO,-7.278973586776859
BCH,-6.637800228099173
YZY,-5.882712119008265
PYTH,-4.97283625785124
GALA,-3.6129324099173545
ZK,-3.545841669421487
2Z,-3.4064135999999996
TRUMP,-3.401612251239668
GMT,-2.9923211603305786
PROMPT,-2.978058287603304
GOAT,-2.5780911669421482
ETHFI,-2.342648429752066
NEO,-2.1449916991735534
COMP,-1.8837721190082648
kPEPE,-1.875738981818182
SOPH,-1.4177647338842947
TIA,-0.7947781487603301
BIGTIME,-0.6887177157024784
TNSR,-0.5489160793388428
STX,-0.523714790082645
INJ,-0.49476986776859505
LINEA,-0.17436599008264456
