coin,fundingRate_avg_5d
BLAST,-180.90164602000002
CHIP,-79.30812856
STABLE,-71.61777201000002
kLUNC,-53.88097076999999
WIF,-45.288605049999994
COMP,-42.56695408
IO,-35.178509469999995
JTO,-34.92762745
XAI,-32.08641489
2Z,-31.356913480000003
HYPER,-30.180256410000002
STX,-27.987498470000002
BABY,-25.275138209999998
WLD,-23.431989680000004
KAITO,-19.23797105
BIO,-17.38075542
BERA,-16.53280567
REZ,-15.131372839999996
TRUMP,-14.135986450000004
MEGA,-13.45322402
APE,-12.44363183
kNEIRO,-12.061249069999999
APT,-10.239566920000001
ARB,-9.61962756
0G,-9.607935880000001
FTT,-8.636607369999998
ICP,-8.42662579
MINA,-6.777137499999999
MERL,-6.295814189999999
USTC,-5.878165130000001
WLFI,-4.338649879999998
IMX,-4.102725559999999
SEI,-4.08440329
DYM,-3.8311772399999997
ATOM,-3.54108692
SUI,-2.8800777600000003
CAKE,-2.540275899999999
TIA,-2.3394536300000004
BANANA,-2.2907049599999985
ORDI,-1.6112895799999993
EIGEN,-1.1602328
SCR,-0.5697598899999998
