coin,fundingRate_avg_5d
UMA,-127.36730699000003
SOPH,-80.39530369
BLAST,-63.32299225
WCT,-50.62847256
IO,-39.356713379999995
ME,-34.932460779999985
ANIME,-32.64156164
ZRO,-31.65642153
KAITO,-31.443436729999988
BABY,-29.932762320000002
USUAL,-18.16032826
AIXBT,-16.89542952
BERA,-15.254096060000009
MOVE,-14.262670649999997
MORPHO,-13.167891110000003
VVV,-12.580601
ALT,-11.27005828
CELO,-11.205683960000002
TRUMP,-10.661174040000002
DYM,-10.550843299999999
BANANA,-7.62691882
HYPER,-5.71398959
LAYER,-5.210635609999999
XAI,-4.359053379999999
BNB,-2.58726381
TNSR,-2.071474279999999
W,-1.455967479999999
kSHIB,-0.9503285999999999
MANTA,-0.7558653599999993
