coin,fundingRate_avg_5d
ME,-582.8593939438017
OMNI,-348.0333035603305
BIO,-113.68615350743802
OM,-82.82611347768595
YZY,-74.02195294214876
BERA,-72.70567027438017
ZORA,-55.09334349421488
MAV,-48.79323692231404
RESOLV,-47.98573505454545
ENA,-38.44283792727271
kLUNC,-37.8450432198347
REZ,-36.245522965289254
SUPER,-33.85051507438016
MEW,-26.37188878016529
MERL,-16.124988823140495
PROVE,-14.20785703140496
MEME,-13.781974790082646
kFLOKI,-11.417931689256196
TURBO,-10.835191150413223
ZETA,-8.694944330578515
HYPER,-8.179890357024794
USUAL,-7.949629775206611
RUNE,-6.339619963636363
kSHIB,-6.234225580165289
TRUMP,-6.050645662809916
KAITO,-5.688143107438016
STRK,-4.622492003305784
BLAST,-4.395717322314049
BSV,-3.277257897520659
ATOM,-3.179388426446281
UMA,-1.957925157024793
ADA,-0.10573030413223121
